Team,TotalPoints,Racers,Races
XWX,1456642.962393752,46,11892
XMVP,1424009.0435688924,35,11367
TNGN,1420700.349267508,42,10081
ALFJ,1347133.4667805536,46,10834
ZER0SE,1302720.680230933,49,9582
ESTER,1299118.6174087422,27,9662
RL,1257529.9209085067,33,9031
ST0RM,1251765.334310198,16,9145
SNTL,1242205.598521419,26,8717
D4RKER,1201097.622796094,29,8609
WTRMN,1144561.1364822707,33,8341
SK4P,1059885.2241447056,17,8473
RL1,1051870.9184086525,39,7727
AL0N3D,1027781.580756106,39,7841
LSH,1020197.7543115827,35,8310
FERARI,974748.056133131,41,8317
KBSM,973888.4566334201,35,7238
BAYLOR,959761.0753846975,30,8413
FUZHOU,931082.821500872,45,6922
DCPTCN,914520.2838694238,23,7471
SBD2,911477.1204385932,2,5699
VXL,862405.7767694233,6,6291
1BESTW,853110.7478344999,29,6328
MED13L,847845.6079452329,34,5876
REB3LS,838982.8156220379,24,6780
DUAL,837244.6276676757,25,6069
SPDLM,814782.1420835736,44,6550
SWF,811697.3504356244,18,5768
W2V,786318.7498564442,20,5970
FOX109,785647.4725191371,27,5683
PIGFLY,775850.959038882,34,5769
DOGGIS,761734.3380640837,36,6380
NTW,756956.1438099385,43,7524
SEDYKO,732266.8070914228,19,6796
UNREST,702866.4881684636,22,5129
BKYS,675513.5337927132,28,5368
VS,670965.0915203178,22,4570
B4HL,662137.1088844473,7,4602
HONT,636601.8094521787,23,4379
HZE,626386.1966846638,22,4586
BRICS,610339.0946920215,40,5780
CATPLT,596360.1315288262,39,4758
PR2WX,575691.432236984,30,5291
KAPOK,566336.4074266966,33,4614
OER,549753.7306297388,29,4136
NTA4,530189.3426193667,4,3623
FLAGZ,519302.43068392493,23,4341
RIV4L,508985.46746095363,19,3601
TDTY,498576.2124072397,7,3838
VLN,480786.63797739963,27,3955
GSGMWO,476565.8761677348,40,3870
TOTUF7,472687.4479416453,29,3975
PIRC,450479.70537851925,15,3104
NTT,443324.5849666529,22,3417
FG4,408651.64621950773,31,3747
NI1TRO,404451.8966173424,24,2875
EMPERR,398550.19567887456,10,2706
JEDI1,385421.0422172135,6,2855
WAMDOO,383067.82067394257,21,3355
TALK,357066.93451560015,20,2428
LOFH,354522.53444854286,10,2515
GOATOG,339885.8969734321,26,2888
VTI,328483.97277642286,27,2670
NTRS34,320372.62444242893,24,2791
LEDIHH,307344.16356848646,15,2385
EXOTIC,275801.83726591204,8,2220
BAR0NS,274770.04316897556,5,1960
201030,252301.84315615185,30,2317
BR34K,252233.13134429895,3,1815
SER,249024.04230420777,16,1850
NTM,242872.82168234946,22,1609
BEES,240970.7873022301,3,1565
TMW,233445.995531752,15,1995
KR0W,228000.6764223019,10,1655
XIII,223404.45810785404,16,1716
TYZ,221881.62056792088,26,1857
SG1MAS,187737.01706005936,28,1408
UNSCF,177659.20614263442,15,1375
XBTP,172301.81398676895,2,1157
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,157668.8131311186,29,1413
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,90971.21855342294,6,793
SPRINT,87048.22827503376,9,646
HAC33R,84088.88923866987,8,785
GLZ,83650.56741307853,16,685
FORKS,75327.59759229259,9,593
NT20,66948.40955506617,2,626
WERTQY,39742.06094543495,2,247
DANCE2,38305.42585218256,10,217
XS9,32557.187154656374,1,280
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
IQ200,4617.87673765252,2,51
F1ERCE,3818.3606790172735,5,29
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
