Team,TotalPoints,Racers,Races
DOGGIS,768449.5875147484,37,6441
NTW,763021.5339476716,43,7583
SEDYKO,732692.3639154749,19,6800
UNREST,703513.5589295399,22,5133
VS,679316.6167245603,22,4633
B4HL,669577.6964253355,7,4654
HONT,661960.3992245838,23,4560
HZE,628639.6041839403,23,4603
BRICS,617998.6656862377,40,5860
CATPLT,606130.3759326184,39,4841
PR2WX,605641.4985227948,31,5566
KAPOK,571251.6461293398,33,4656
OER,564831.4752380314,29,4256
NTA4,534932.0196917248,2,3654
FLAGZ,524979.745686389,23,4388
RIV4L,509124.71922586067,19,3602
TDTY,503726.2091977945,6,3885
GSGMWO,495537.414624843,40,4025
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,450810.26340869576,15,3106
NTT,449637.1768496543,22,3472
NI1TRO,429529.8701254259,25,3054
EMPERR,421530.040219051,10,2865
FG4,413157.713861398,31,3787
WAMDOO,387017.8712344185,22,3389
JEDI1,385421.0422172135,6,2855
TALK,372738.4896987669,20,2533
LOFH,354522.53444854286,10,2515
GOATOG,340955.4739264938,26,2898
VTI,338731.025718897,27,2760
NTRS34,324860.5271113008,23,2836
LEDIHH,307344.16356848646,15,2385
BAR0NS,281000.5256411142,5,2010
EXOTIC,278600.63819199865,8,2243
BR34K,267876.54627962405,3,1918
TMW,258417.96280862615,15,2201
BEES,257207.7924419155,3,1669
201030,254065.00251188167,31,2334
NTM,249971.2562008342,22,1659
SER,249329.65420022007,16,1852
TYZ,235771.93039972702,28,1977
KR0W,228000.6764223019,10,1655
XIII,226561.87811278724,16,1740
UNSCF,193730.48803958256,15,1485
SG1MAS,189460.21354462559,28,1422
XBTP,184329.11113995226,2,1245
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,157668.8131311186,29,1413
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,90971.21855342294,6,793
SPRINT,90833.81161950658,10,680
GLZ,85833.227013715,15,707
HAC33R,84088.88923866987,8,785
FORKS,77243.32307218225,9,611
NT20,66948.40955506617,2,626
DANCE2,40996.01888181808,10,232
WERTQY,40826.417150794485,3,257
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8865.935259372287,4,71
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
