Team,TotalPoints,Racers,Races
PR2WX,607585.2687493997,31,5587
CATPLT,606130.3759326184,39,4841
KAPOK,572673.4316957006,33,4668
OER,567189.7229521521,29,4278
NTA4,534932.0196917248,2,3654
FLAGZ,530034.4012247531,23,4429
RIV4L,509124.71922586067,19,3602
TDTY,503726.2091977945,6,3885
GSGMWO,495537.414624843,40,4025
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,452777.8984414557,16,3121
NTT,449637.1768496543,22,3472
NI1TRO,431798.0299119838,25,3070
EMPERR,421530.040219051,10,2865
FG4,414501.4595114825,31,3800
WAMDOO,387017.8712344185,22,3389
JEDI1,385421.0422172135,6,2855
TALK,375246.58763088216,20,2547
LOFH,354522.53444854286,10,2515
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
LEDIHH,307344.16356848646,15,2385
EXOTIC,281637.1186284426,8,2268
BAR0NS,281000.5256411142,5,2010
BR34K,271898.13876703737,3,1945
TMW,258417.96280862615,15,2201
BEES,257685.52080227196,3,1672
201030,254065.00251188167,31,2334
NTM,251069.15849826657,22,1667
SER,249329.65420022007,16,1852
TYZ,235982.6809529556,28,1979
XIII,231479.8415030394,17,1778
KR0W,228000.6764223019,10,1655
UNSCF,202532.78832536846,16,1546
SG1MAS,189460.21354462559,28,1422
XBTP,184329.11113995226,2,1245
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,91204.26408235522,6,795
SPRINT,90833.81161950658,10,680
GLZ,85833.227013715,15,707
HAC33R,84088.88923866987,8,785
FORKS,80419.34439717006,9,634
NT20,66948.40955506617,2,626
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8865.935259372287,4,71
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
