Team,TotalPoints,Racers,Races
ST0RM,1251765.334310198,16,9145
SNTL,1242575.630154492,27,8720
D4RKER,1201343.4825230509,29,8611
WTRMN,1144561.1364822707,33,8341
RL1,1062902.050208084,39,7806
SK4P,1059885.2241447056,17,8473
AL0N3D,1027781.580756106,39,7841
LSH,1020197.7543115827,35,8310
KBSM,975703.5039339595,35,7254
FERARI,974748.056133131,41,8317
BAYLOR,959761.0753846975,30,8413
FUZHOU,931082.821500872,45,6922
DCPTCN,914724.2048347419,23,7473
SBD2,911477.1204385932,2,5699
VXL,877067.735255729,6,6391
1BESTW,853110.7478344999,29,6328
MED13L,850889.5372900846,34,5895
SWF,850633.2064136927,19,6005
DUAL,843771.7495203277,25,6120
REB3LS,838982.8156220379,24,6780
SPDLM,816432.1684503302,44,6563
FOX109,786346.2988246346,27,5688
W2V,786318.7498564442,20,5970
PIGFLY,775850.959038882,34,5769
DOGGIS,762134.9018931867,36,6384
NTW,760457.9239358727,43,7557
BKYS,734853.8587808857,28,5781
SEDYKO,732266.8070914228,19,6796
UNREST,702866.4881684636,22,5129
VS,670965.0915203178,22,4570
B4HL,665289.8270042492,7,4625
HONT,639739.7211057903,23,4400
HZE,626386.1966846638,22,4586
BRICS,612321.8598820338,40,5801
CATPLT,596360.1315288262,39,4758
PR2WX,576270.2089420909,31,5297
KAPOK,567551.4842911921,33,4624
OER,551195.9518310743,29,4146
NTA4,530189.3426193667,4,3623
FLAGZ,521201.2124511874,23,4359
RIV4L,509124.71922586067,19,3602
TDTY,498713.6537225837,7,3839
VLN,480786.63797739963,27,3955
GSGMWO,478124.3560139589,39,3885
TOTUF7,472687.4479416453,29,3975
PIRC,450479.70537851925,15,3104
NTT,443324.5849666529,22,3417
FG4,408651.64621950773,31,3747
NI1TRO,405045.985126404,24,2879
EMPERR,399782.41644805763,10,2715
JEDI1,385421.0422172135,6,2855
WAMDOO,383067.82067394257,21,3355
TALK,357066.93451560015,20,2428
LOFH,354522.53444854286,10,2515
GOATOG,339885.8969734321,26,2888
VTI,328483.97277642286,27,2670
NTRS34,322056.13837697933,23,2807
LEDIHH,307344.16356848646,15,2385
EXOTIC,278600.63819199865,8,2243
BAR0NS,274770.04316897556,5,1960
201030,252301.84315615185,30,2317
BR34K,252233.13134429895,3,1815
SER,249329.65420022007,16,1852
NTM,247316.68212652052,22,1639
TMW,244197.52291487853,15,2084
BEES,240970.7873022301,3,1565
TYZ,231366.23818898783,27,1938
KR0W,228000.6764223019,10,1655
XIII,225633.9141468566,16,1733
SG1MAS,187737.01706005936,28,1408
UNSCF,177659.20614263442,15,1375
XBTP,172301.81398676895,2,1157
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,157668.8131311186,29,1413
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,90971.21855342294,6,793
SPRINT,87048.22827503376,9,646
HAC33R,84088.88923866987,8,785
GLZ,83650.56741307853,16,685
FORKS,76167.25243573253,9,599
NT20,66948.40955506617,2,626
WERTQY,39742.06094543495,2,247
DANCE2,39580.64866779905,10,225
XS9,32557.187154656374,1,280
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,7835.538704380829,5,63
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
