Team,TotalPoints,Racers,Races
VKS,2543978.914498442,39,19152
T3X5,2496231.7663813853,28,17427
HYP3Z,2456068.5457501616,46,20277
T0WER,2449520.0055068065,39,16334
50I,2423914.047762323,34,17443
L3JENS,2415327.8453966165,18,16196
DANATK,2414110.004592125,42,20492
NTPTS,2410325.835963651,42,18288
SAIL,2394784.8417156595,38,19015
TWO,2312463.2704126267,33,16311
FAM3,2287658.847332824,42,17996
ZSH,2277586.2893963405,36,18848
FERAL,2272651.176644439,48,16908
A3,2201866.1311010714,12,16269
XLUVX,2199769.911846083,48,17149
BRAVE,2143969.5138615617,38,16249
AL3,2099965.3032727493,31,15895
1STRED,2083692.061074137,42,16294
OVCR,2081730.6803178394,32,17992
C0NQUE,2049936.277707833,33,14847
HELIUM,1983422.7415440276,50,16747
P20W,1973672.58565667,49,14090
BE3ST1,1970874.8851437608,45,16194
CAT4,1936136.4326629213,44,16595
GLXM,1933520.2519638133,8,12962
EXTRME,1893557.5506304181,39,12396
RVNT,1806771.1838911055,20,15179
RL,1797079.9658267682,22,13043
4EP,1780722.3545025752,42,13318
LE4GUE,1692150.1356094892,44,13454
DDFR,1691740.785128835,29,10910
911000,1679010.2848030345,34,13716
LTC,1666442.7723597235,26,10538
ASPN,1594968.1168919478,40,13140
SSNAKS,1589202.3017412852,39,13264
NGREEN,1556096.6546066382,39,12660
BEGO0D,1549588.4478943702,47,11519
TRUST,1546631.6857366252,21,11900
BPR,1523590.8249207926,30,11151
B0MBA,1500519.2257805776,38,10525
BKYS,1493913.2275630843,30,11123
SZM,1485671.052179482,45,12837
TNGN,1483149.0096313418,42,10443
XWX,1470549.2755022214,45,12004
XMVP,1450178.8458608189,31,11567
DUCCK,1437255.9079980515,47,11085
RL1,1429624.2470469556,41,10366
VTU,1392141.5646753819,15,9763
ZEEK,1375159.4954799681,25,10256
ALFJ,1372428.5510388734,46,11034
ZER0SE,1367891.2690941447,44,10020
ESTER,1320781.0417888418,24,9819
H0LY,1304654.9075531922,33,9716
SNTL,1277622.219813975,27,8990
FS1,1275680.6244462659,42,9299
ST0RM,1269415.6271357795,16,9262
FTINT,1260769.9199277307,31,8109
UFOUFO,1244780.6898880051,48,11385
PRETZE,1244223.1716279911,33,9827
QX,1235259.6775675716,34,10447
D4RKER,1221075.525938643,29,8756
WTRMN,1170535.275294902,32,8510
DRICE,1127162.3658563003,48,9816
FVRSMR,1071001.533646676,36,8848
SK4P,1069125.303678023,15,8554
AL0N3D,1064619.1914247721,40,8105
3X0T15,1063450.273844858,33,6955
SEMI,1051043.9603840502,47,8324
LSH,1027696.8417755049,35,8370
FERARI,997264.9829600606,38,8503
BAYLOR,982497.7439030494,30,8627
KBSM,978216.822993318,35,7275
SWF,967778.0874145104,21,6823
FUZHOU,943793.7883338458,47,7015
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,894951.5457531167,34,6181
VXL,881950.2533804578,5,6431
1BESTW,878032.0776572567,30,6508
DUAL,860677.2359145967,25,6250
REB3LS,843286.5860658108,25,6813
SPDLM,830527.771620722,43,6667
FOX109,797754.4389761046,27,5774
DOGGIS,797495.9588542915,38,6697
W2V,794149.0342666565,20,6026
PIGFLY,790979.4540203987,35,5898
NTW,789257.3797278773,44,7849
DB35T,736476.8896944885,37,5797
SEDYKO,732907.2743821937,19,6802
UNREST,713663.6653645163,23,5196
HONT,704183.0575425237,22,4842
ON,695208.9612435361,15,5810
VS,690809.101089044,23,4706
B4HL,671636.5208534737,6,4668
AURA80,653903.803529029,48,6192
M4NTA,642028.5702519984,30,4965
HDIK96,634494.3711285379,18,5398
BRICS,631899.5969169956,39,6007
HFCASH,631639.7552633509,8,5175
HZE,630991.8838387952,23,4621
GENRAC,623513.8348839118,27,5239
PR2WX,622636.5107139616,32,5733
CATPLT,610084.7781366428,39,4869
OER,598260.0932340949,29,4497
KAPOK,586266.7114320333,34,4785
IBM,583311.496436641,11,3891
PAND96,579937.0808377923,12,4305
SSME,544825.009486745,18,4510
NTA4,534932.0196917248,2,3654
FLAGZ,533051.4523266947,21,4455
DAGRUP,525633.7554837387,36,4926
ENMP,513779.50592673814,8,3442
TDTY,512833.6573277149,5,3961
GSGMWO,510552.3976610074,38,4139
RIV4L,509124.71922586067,19,3602
EMPERR,489032.6394885343,10,3356
NTT,488621.037359482,22,3809
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,452777.8984414557,16,3121
NI1TRO,431798.0299119838,25,3070
GODM,426148.71666801994,11,3225
FG4,414501.4595114825,30,3800
TALK,402626.2332726131,22,2700
WAMDOO,392961.29101480625,22,3437
JEDI1,385421.0422172135,6,2855
NWH,376965.5869539464,10,2880
LOFH,355717.9784402158,10,2523
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
SHIBA,327962.6620682696,5,2223
ULZ,321809.8368898782,31,2702
LEDIHH,309980.6168459617,15,2406
BR34K,303308.7442628614,3,2156
LE9ND,298968.93089975923,8,2531
TMW,297862.0603710386,15,2517
EXOTIC,281758.6076424294,8,2269
BAR0NS,281000.5256411142,5,2010
SPRIT3,280513.0588160815,16,2177
BEES,278073.5690204243,3,1806
XIII,273290.40727672214,17,2098
DTR,270852.88301918714,4,1828
TYZ,258101.96330939812,30,2158
NTM,257318.97674890904,22,1709
IMT,256967.3977849057,7,1912
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228270.83159067782,10,1657
XBTP,219178.4887287573,2,1473
UNSCF,205508.31415686788,16,1566
SG1MAS,189460.21354462559,28,1422
TEZLA,180791.69224869137,3,1262
PAWS,173012.9814494576,9,1203
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
YE1LOW,107287.67528702266,4,776
DOG,107252.97376557699,13,754
VRSN,98885.56085304142,4,892
DYZ,95635.44932364905,11,731
EXCEDE,92193.35791184539,5,655
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
J2W,81025.28897005216,4,661
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
NT20,66948.40955506617,2,626
DIRTH,66355.50588520839,7,486
NTWA,62399.98304398718,1,445
M0AN,56832.50492766678,12,444
DSNT,49742.53257581786,9,354
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
GZRS,40671.105387537165,6,315
CR1,34851.318491024205,2,238
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
EOP,27272.624174441273,7,208
CR0WN5,23942.404614616888,5,178
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11408.033034040487,1,80
PALICE,10580.30102308687,4,82
F1ERCE,8865.935259372287,4,71
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6072.474227676598,2,45
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
F1F2F3,638.945054945055,1,4
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
DASDAE,0.0,2,0
EG,0.0,1,0
I9,0.0,0,0
