Team,TotalPoints,Racers,Races
C0NQUE,2027470.7850938588,33,14672
HELIUM,1957549.528741243,50,16531
GLXM,1899310.7052959849,8,12734
EXTRME,1870462.9676919926,39,12218
CAT4,1869186.21088336,44,16029
RVNT,1805793.6949401924,20,15172
4EP,1779086.2512804626,42,13306
LE4GUE,1685710.8035377685,48,13409
LTC,1646924.1066616857,25,10383
RL,1599116.9871794456,19,11568
SSNAKS,1587106.0468327506,43,13249
ASPN,1563877.6695185923,41,12869
NGREEN,1556096.6546066382,39,12660
TRUST,1533306.5581920908,21,11803
B0MBA,1500399.131224316,39,10524
SZM,1483173.9203823432,44,12816
TNGN,1477931.3690866083,42,10403
BPR,1471461.4543905016,37,10807
XWX,1469374.9294418893,45,11995
XMVP,1446225.5938970682,32,11538
ALFJ,1369717.7219583865,46,11010
ZER0SE,1361003.970272707,46,9971
ESTER,1307017.055527779,27,9720
SNTL,1271236.141952395,27,8942
ST0RM,1269415.6271357795,16,9262
D4RKER,1214421.1725771136,29,8709
RL1,1204109.620165758,41,8789
WTRMN,1164176.2584505354,32,8465
SK4P,1069125.303678023,16,8554
BKYS,1055796.5776732364,31,7993
AL0N3D,1054043.625638783,40,8036
LSH,1027487.181513846,35,8368
FERARI,997264.9829600606,40,8503
KBSM,978216.822993318,35,7275
BAYLOR,968164.6051076008,30,8493
SWF,958996.125557102,21,6763
FUZHOU,941163.3907327527,47,6996
WPJR,936150.8331916657,4,5234
DCPTCN,919793.2568509292,22,7516
SBD2,911477.1204385932,2,5699
VXL,879507.6126367897,5,6411
MED13L,877249.1503042221,34,6073
1BESTW,870359.4839703501,30,6452
DUAL,858957.230471962,25,6237
REB3LS,841128.3410568628,25,6799
SPDLM,827941.7162297798,44,6649
FOX109,791840.0851397655,27,5729
W2V,791034.7540145849,20,6003
PIGFLY,790979.4540203987,35,5898
NTW,781545.0797985946,44,7773
DOGGIS,778179.7607946026,38,6526
SEDYKO,732692.3639154749,19,6800
UNREST,704486.0416136152,22,5139
VS,690809.101089044,22,4706
B4HL,669577.6964253355,7,4654
HONT,667083.3970932043,22,4594
HZE,630864.3387804909,23,4620
BRICS,625431.8506480365,40,5940
PR2WX,607685.8883268164,31,5588
CATPLT,606130.3759326184,39,4841
OER,587805.3215426494,29,4423
KAPOK,574314.6988157697,33,4682
NTA4,534932.0196917248,2,3654
FLAGZ,530034.4012247531,23,4429
TDTY,509268.5635885255,6,3936
RIV4L,509124.71922586067,19,3602
GSGMWO,495537.414624843,40,4025
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
NTT,454193.61308473017,22,3511
PIRC,452777.8984414557,16,3121
NI1TRO,431798.0299119838,25,3070
EMPERR,421674.59516594175,10,2866
FG4,414501.4595114825,31,3800
WAMDOO,392961.29101480625,22,3437
JEDI1,385421.0422172135,6,2855
TALK,383409.1360843723,22,2596
LOFH,354522.53444854286,10,2515
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
LEDIHH,307344.16356848646,15,2385
TMW,285027.5286834167,16,2414
EXOTIC,281637.1186284426,8,2268
BAR0NS,281000.5256411142,5,2010
BR34K,271898.13876703737,3,1945
BEES,265159.4729541247,3,1721
XIII,254328.44185856642,17,1955
201030,254065.00251188167,31,2334
NTM,252820.78824572172,22,1678
TYZ,251175.1668245108,30,2099
SER,249329.65420022007,16,1852
KR0W,228000.6764223019,10,1655
UNSCF,204768.27091081382,16,1561
SG1MAS,189460.21354462559,28,1422
XBTP,184329.11113995226,2,1245
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,91204.26408235522,6,795
SPRINT,90833.81161950658,10,680
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
NT20,66948.40955506617,2,626
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8865.935259372287,4,71
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
