Team,TotalPoints,Racers,Races
SK4P,1069125.303678023,15,8554
AL0N3D,1054043.625638783,40,8036
LSH,1027487.181513846,35,8368
FERARI,997264.9829600606,38,8503
KBSM,978216.822993318,35,7275
BAYLOR,972753.1700974785,30,8538
SWF,966661.9886989604,21,6816
FUZHOU,941163.3907327527,47,6996
WPJR,936150.8331916657,4,5234
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
VXL,879507.6126367897,5,6411
MED13L,878296.1150489394,34,6080
1BESTW,873995.2210628607,30,6477
DUAL,859088.5931429444,25,6238
REB3LS,841262.030473589,25,6800
SPDLM,827941.7162297798,43,6649
FOX109,793793.7433021918,27,5742
W2V,791034.7540145849,20,6003
PIGFLY,790979.4540203987,35,5898
NTW,781545.0797985946,44,7773
DOGGIS,778179.7607946026,38,6526
SEDYKO,732692.3639154749,19,6800
UNREST,704486.0416136152,22,5139
HONT,691512.5393577203,22,4757
VS,690809.101089044,22,4706
B4HL,669577.6964253355,6,4654
HZE,630864.3387804909,23,4620
BRICS,625431.8506480365,40,5940
PR2WX,607685.8883268164,31,5588
CATPLT,606637.1597778795,39,4845
OER,592650.4918953833,29,4456
KAPOK,579038.7202169353,33,4721
NTA4,534932.0196917248,2,3654
FLAGZ,530034.4012247531,21,4429
TDTY,509268.5635885255,5,3936
RIV4L,509124.71922586067,19,3602
GSGMWO,495537.414624843,38,4025
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
NTT,463769.91784874053,22,3593
PIRC,452777.8984414557,16,3121
NI1TRO,431798.0299119838,25,3070
EMPERR,421674.59516594175,10,2866
FG4,414501.4595114825,30,3800
WAMDOO,392961.29101480625,22,3437
TALK,388832.33895456267,22,2624
JEDI1,385421.0422172135,6,2855
LOFH,354522.53444854286,10,2515
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
LEDIHH,309101.6959441118,15,2399
TMW,290674.99046504265,15,2459
EXOTIC,281637.1186284426,8,2268
BAR0NS,281000.5256411142,5,2010
BR34K,271898.13876703737,3,1945
BEES,265159.4729541247,3,1721
XIII,254328.44185856642,17,1955
201030,254065.00251188167,31,2334
NTM,252820.78824572172,22,1678
TYZ,251175.1668245108,30,2099
SER,249329.65420022007,16,1852
KR0W,228000.6764223019,10,1655
UNSCF,204768.27091081382,16,1561
SG1MAS,189460.21354462559,28,1422
XBTP,184329.11113995226,2,1245
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,91204.26408235522,6,795
SPRINT,90833.81161950658,10,680
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
NT20,66948.40955506617,2,626
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8865.935259372287,4,71
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
