Team,TotalPoints,Racers,Races
PAND96,1005852.0473737542,26,7749
SPDLM,963434.4677736316,38,7665
DCPTCN,949235.9529476436,13,7761
B4HL,948584.5051444423,8,6564
VXL,946107.4283271065,6,6976
WPJR,936150.8331916657,4,5234
PIGFLY,931574.9351882079,38,6994
OER,927146.5772085804,32,7000
UNREST,926591.142081231,25,6712
SBD2,911635.6596987948,2,5700
DB35T,897942.6702161598,42,7155
W2V,893718.5401754071,21,6758
M4NTA,853081.5967392965,32,6604
VS,831050.8066697919,24,5722
HONT,828215.8879977252,26,5723
HDIK96,817080.3064705615,18,6912
CATPLT,803883.5165544385,41,6244
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
TYZ,784973.9078485206,40,5936
SSME,772515.7764678479,17,6250
SEDYKO,771995.0577220421,18,7183
GSGMWO,742563.0330921285,36,6098
IBM,741818.769908765,13,4948
NTT,716404.2743480575,28,5747
KAPOK,716211.9203923146,34,5870
HZE,698755.0247844796,25,5145
NBX,687183.8367663721,3,4874
TMW,670670.0500671183,27,5666
TNN,654479.9548986625,28,5499
PIRC,643598.3514581384,17,4550
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
GODM,633530.1762285552,17,4781
DAGRUP,608889.4690675777,34,5723
RIV4L,608213.3077980201,18,4219
NI1TRO,588239.689925076,29,4192
UNSCF,565524.8233681511,22,3748
IMT,553716.6607404533,9,3992
NTA4,548014.2871424904,2,3751
TALK,540197.157819279,24,3681
FG4,521700.7359723171,27,4780
VLN,504202.51006493246,26,4147
WAMDOO,480399.81783650815,27,4202
NTRS34,468847.64348608983,22,4094
DOG,461283.28555062204,15,3218
VTI,440631.013896748,28,3616
LOFH,412442.6788677052,11,2939
LEDIHH,402290.0677733634,16,3113
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
EMP1R3,370653.0099329134,38,3358
EXOTIC,366137.75523033837,7,2948
LE9ND,365141.6119520851,5,3072
NTM,358561.62954829435,25,2404
PAWS,348964.12935571396,9,2407
XIII,335813.92131464166,18,2572
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
DBP,318875.32168093894,4,2334
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,250035.8587327451,33,1880
KR0W,240693.55721883496,12,1749
DRSQ,235316.27736961568,19,2209
DOGEE,219786.62207948847,15,1976
170MPH,189688.48748485526,32,1697
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,139560.93249060443,6,1046
DYZ,134350.52690001417,14,1014
FORKS,123699.2834041993,2,951
SPRINT,111310.95965965842,11,842
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,74917.19065730793,12,418
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55361.29119673941,7,420
EOP,51125.14863880304,9,397
CR0WN5,43197.117786299474,11,329
EMZ,42279.86354334149,10,329
XS9,36878.464690156856,1,317
EL1TE,34506.34302631266,6,231
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,24214.12408874712,10,213
LZNT,23985.097031512913,2,189
GRZ,22697.567119690208,3,171
OWLS99,22360.528953846926,2,167
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
NTBT,6275.4146185189265,4,61
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
ENTE,0.0,1,0
VKS,0.0,2,0
CYCV,0.0,1,0
UFOUFO,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
QC,0.0,1,0
NTA,0.0,0,0
I9,0.0,0,0
