Team,TotalPoints,Racers,Races
RL,3466527.976370787,15,25222
NS7,3443582.579144548,39,25384
190IQ,3432200.44283944,8,24523
FAM3,3286258.0708372626,43,25790
HELIUM,3234079.834279133,45,27082
HYP3Z,3147582.902742412,45,25979
SAIL,3144300.696983836,39,25116
F0J,3094587.246115392,39,22848
AL3,3020532.3346768795,38,22834
ZSH,2976727.246874181,43,24474
HFE,2952599.6207571127,20,19880
XLUVX,2923366.6487917574,39,23354
T0WER,2897326.5222181734,41,19376
1STRED,2806631.215068164,46,22034
50I,2764602.0004426003,17,20080
C0NQUE,2747061.6796080493,35,20103
BRAVE,2728965.4110170742,44,20788
RL1,2723115.744820533,37,19731
BEGO0D,2668252.5119508905,46,20211
VTU,2646348.168324203,43,18946
LE4GUE,2640847.3475545226,43,20366
TWO,2608350.075609075,33,18437
FERAL,2590419.761597276,42,19457
P20W,2519533.847202346,44,18092
EXTRME,2439362.3425198165,36,16451
NGREEN,2431553.5075935577,38,19341
4EP,2358659.874078091,45,18427
OVCR,2332370.72048379,19,20109
SSNAKS,2248354.308591201,43,18882
RVNT,2147586.7152568386,15,18037
DDFR,2134805.280552847,31,14143
911000,2081929.8803236182,43,16900
DUCCK,2073014.6217386688,37,15993
GLXM,2040802.5029244635,5,13697
ASPN,2018648.756277835,38,16714
ALFJ,2013134.654269522,46,16399
XMVP,2004209.2530157461,46,16020
BPR,1982309.405279354,34,14773
ZER0SE,1923073.4983894217,46,14258
TRUST,1917584.9718964754,25,14511
H0LY,1891623.8987642608,33,14083
SZM,1827798.8574364102,46,15808
R1F,1825040.0307510209,13,12244
ESTER,1783419.311612442,29,13308
B0MBA,1772053.3731332067,35,12847
PRETZE,1742496.5986380177,23,13797
FS1,1741209.3176666934,45,12700
TNGN,1736762.274892197,42,12298
BAYLOR,1695573.9571540505,33,14879
D4RKER,1648208.178894935,30,11777
SNTL,1610647.511919591,27,11329
FVRSMR,1492524.145922318,49,12459
FTINT,1470538.8021627257,33,9618
WTRMN,1451763.7602556695,36,10637
QX,1443578.3889938595,35,12127
DRICE,1416470.589235547,48,12279
ST0RM,1373765.188812439,8,10059
TOPGOD,1370459.7650693662,22,10030
SWF,1348186.0496502118,24,9510
SEMI,1316957.0353596057,47,10509
FERARI,1293768.9435163005,37,11043
KBSM,1293268.074618231,38,9605
LSH,1285117.3609851259,38,10484
AL0N3D,1263932.7057263502,39,9663
WBMS12,1250967.6382905592,39,10927
3X0T15,1221377.670516454,35,8121
DUAL,1207177.1077767273,25,8744
MED13L,1196258.066891607,34,8290
SK4P,1189258.4981077341,16,9603
1BESTW,1186827.1949427202,30,8832
BRICS,1176972.50801618,40,11422
DOGGIS,1124036.9499419718,37,9464
NTW,1083159.6535577863,44,10651
REB3LS,1062491.0682979054,27,8567
GENRAC,1061932.7317675487,43,8974
FOX109,1039925.3437598703,28,7597
PAND96,1007814.9750266138,26,7765
SPDLM,963434.4677736316,38,7665
B4HL,951085.1113375479,8,6581
DCPTCN,949235.9529476436,13,7761
VXL,948548.5545223857,6,6996
WPJR,936150.8331916657,4,5234
PIGFLY,931574.9351882079,38,6994
OER,927146.5772085804,32,7000
UNREST,926591.142081231,25,6712
SBD2,911635.6596987948,2,5700
DB35T,897942.6702161598,42,7155
W2V,896927.7920853668,22,6782
M4NTA,887816.8854280156,32,6844
HONT,840249.7116449747,26,5802
VS,831050.8066697919,24,5722
HDIK96,817080.3064705615,18,6912
TYZ,805896.6475900322,40,6050
CATPLT,804032.5471865796,41,6245
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
SSME,772515.7764678479,17,6250
SEDYKO,771995.0577220421,18,7183
GSGMWO,759508.6416904706,36,6231
IBM,741818.769908765,13,4948
KAPOK,723369.6190872637,34,5927
NTT,716404.2743480575,28,5747
HZE,698755.0247844796,25,5145
TMW,698215.6527251749,29,5887
NBX,687183.8367663721,3,4874
TNN,659623.8917799316,28,5544
GODM,648248.0181822099,17,4885
PIRC,645584.4660833755,17,4563
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
DAGRUP,608889.4690675777,34,5723
RIV4L,608213.3077980201,18,4219
NI1TRO,588239.689925076,29,4192
UNSCF,565816.9072715418,22,3750
TALK,562442.0383243643,24,3865
IMT,560296.0812395121,10,4033
NTA4,548014.2871424904,2,3751
FG4,521700.7359723171,26,4780
VLN,504202.51006493246,26,4147
DOG,482713.9537963794,15,3368
WAMDOO,480399.81783650815,27,4202
NTRS34,471100.92413710814,22,4110
LOFH,451424.6816517945,12,3235
VTI,440631.013896748,28,3616
LEDIHH,402290.0677733634,16,3113
BEES,401150.39169301855,3,2591
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
EMP1R3,370653.0099329134,38,3358
EXOTIC,369492.8906821245,7,2976
LE9ND,366350.0741284168,5,3084
NTM,358861.30123074085,25,2406
PAWS,348964.12935571396,9,2407
XIII,336056.8385357911,18,2574
DBP,328654.5601843493,5,2404
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,250035.8587327451,33,1880
KR0W,240693.55721883496,12,1749
DRSQ,235316.27736961568,19,2209
DOGEE,220249.74263574023,15,1980
170MPH,189688.48748485526,32,1697
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,139560.93249060443,6,1046
DYZ,134350.52690001417,14,1014
FORKS,123699.2834041993,2,951
SPRINT,111965.17773771132,11,847
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,75111.45389052405,12,419
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55361.29119673941,7,420
EOP,51125.14863880304,9,397
CR0WN5,43197.117786299474,11,329
EMZ,42279.86354334149,10,329
EL1TE,40121.091760154515,6,269
XS9,36878.464690156856,1,317
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,24984.779127024296,10,220
LZNT,23985.097031512913,2,189
GRZ,22697.567119690208,3,171
OWLS99,22360.528953846926,2,167
DYN,20901.54464191601,6,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
NTBT,6275.4146185189265,4,61
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
ENTE,0.0,1,0
VKS,0.0,2,0
CYCV,0.0,1,0
UFOUFO,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
QC,0.0,1,0
NTA,0.0,0,0
I9,0.0,0,0
