Team,TotalPoints,Racers,Races
HELIUM,3164019.023765073,50,26481
HYP3Z,3106167.596272096,44,25661
SAIL,3090392.679278658,41,24664
F0J,3065095.368902013,39,22639
AL3,2976309.134371356,38,22509
ZSH,2965256.3955688644,43,24381
HFE,2950610.0457156166,20,19867
XLUVX,2923366.6487917574,39,23354
T0WER,2872026.4359035715,41,19201
50I,2764077.982465586,17,20076
BRAVE,2725911.8148166146,43,20760
C0NQUE,2719921.499714671,36,19909
1STRED,2699004.274704533,46,21367
RL1,2641724.054164944,37,19131
BEGO0D,2615265.5324686333,46,19780
FERAL,2587524.1130999494,43,19435
TWO,2575141.1784858475,33,18205
VTU,2538692.047859356,42,18140
P20W,2507398.499799718,44,18008
NGREEN,2424238.3431725763,38,19289
EXTRME,2400334.913448026,36,16172
LE4GUE,2363035.3743017022,43,18767
4EP,2356972.4992721896,45,18411
OVCR,2324885.885841075,18,20058
SSNAKS,2200644.0295956954,44,18516
RVNT,2142771.0708302404,15,17995
DDFR,2124014.9569799146,31,14081
DUCCK,2057519.036924816,36,15891
GLXM,2040802.5029244635,5,13697
911000,2038489.2915026797,40,16567
ALFJ,2006531.4657850903,46,16345
XMVP,1993510.8225743186,46,15937
ASPN,1968628.7591993401,39,16280
BPR,1965244.2195260688,41,14647
TRUST,1903895.699695725,24,14422
ZER0SE,1891724.7557909645,46,14029
H0LY,1880188.3277967037,32,13994
R1F,1821521.1021927241,13,12224
SZM,1805182.7098069068,45,15624
ESTER,1773312.808323993,29,13227
B0MBA,1764882.741593456,37,12782
PRETZE,1742496.5986380177,23,13797
TNGN,1728378.321465158,42,12235
FS1,1713168.1382940453,45,12492
BAYLOR,1695573.9571540505,33,14879
SNTL,1606880.9832088382,28,11306
D4RKER,1603762.0125356887,30,11483
FVRSMR,1491898.3157240252,50,12453
FTINT,1442175.1092798049,33,9415
WTRMN,1439482.1162274657,36,10553
QX,1438713.9205012044,35,12085
DRICE,1407121.0892794265,48,12205
ST0RM,1371648.9029268129,8,10044
SWF,1332949.7725213943,24,9410
TOPGOD,1301537.4086534518,22,9529
FERARI,1289826.0496225357,36,11008
SEMI,1287484.171793257,47,10292
KBSM,1285832.5772685655,38,9549
AL0N3D,1260185.0388531245,39,9639
WBMS12,1250967.6382905592,39,10927
LSH,1246808.8471770824,38,10190
3X0T15,1214799.8454798246,35,8082
DUAL,1204016.3288558277,25,8722
SK4P,1189258.4981077341,16,9603
1BESTW,1178646.477509661,30,8775
MED13L,1173338.6899072842,34,8137
BRICS,1137567.2454021657,40,11036
DOGGIS,1083882.053501252,39,9136
NTW,1062649.6759099797,44,10470
GENRAC,1061805.972020512,42,8973
REB3LS,1058581.8269163857,27,8542
FOX109,1038646.2957377905,28,7585
PAND96,1003760.5798436465,27,7732
SPDLM,963434.4677736316,38,7665
DCPTCN,949235.9529476436,13,7761
B4HL,947674.7696711549,8,6558
VXL,943683.2262707367,6,6956
WPJR,936150.8331916657,4,5234
PIGFLY,928865.976419608,38,6976
UNREST,926281.0305074342,25,6710
SBD2,911635.6596987948,2,5700
OER,911101.7456574446,32,6871
DB35T,895093.7565459067,42,7135
W2V,891020.9649850683,21,6738
VS,829261.7033298975,24,5711
M4NTA,822037.8176643922,32,6404
HONT,818137.0277416412,26,5657
HDIK96,817080.3064705615,18,6912
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
CATPLT,792903.8036153725,41,6165
SSME,772414.7662103276,17,6249
SEDYKO,771995.0577220421,18,7183
TYZ,765396.969664644,50,5779
IBM,741818.769908765,13,4948
GSGMWO,740898.8195228983,36,6085
NTT,716404.2743480575,28,5747
KAPOK,710604.0079024201,34,5825
HZE,698620.155277293,25,5144
NBX,683759.4057589365,3,4847
TMW,652026.5521234188,27,5508
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
GODM,627863.9404560524,17,4741
PIRC,620327.094519993,17,4393
DAGRUP,608889.4690675777,34,5723
RIV4L,608080.39007754,18,4218
NI1TRO,585407.7057081615,29,4172
UNSCF,565524.8233681511,22,3748
IMT,552741.881699104,11,3986
NTA4,548014.2871424904,2,3751
TALK,522541.6561549044,25,3569
FG4,517620.31516240607,27,4743
VLN,504202.51006493246,26,4147
WAMDOO,475744.4823216002,27,4165
NTRS34,467683.6056899827,21,4084
DOG,461283.28555062204,15,3218
VTI,440631.013896748,28,3616
LOFH,410106.3252309412,11,2924
LEDIHH,402290.0677733634,16,3113
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
LE9ND,364326.79581952095,5,3064
EXOTIC,360970.10268322175,7,2905
NTM,355618.82660836424,24,2385
PAWS,348837.0136700777,9,2406
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
XIII,327824.53879691917,18,2511
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,249823.5223790339,33,1878
KR0W,240546.47094508144,12,1748
DOGEE,192314.64274206728,15,1730
170MPH,189688.48748485526,32,1697
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,136557.43720365033,6,1022
DYZ,134191.13162105886,14,1013
FORKS,123699.2834041993,2,951
SPRINT,111179.33290703408,11,841
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55196.08527745136,7,419
EOP,48290.98290338822,9,377
EMZ,42279.86354334149,10,329
CR0WN5,40271.055458335664,11,309
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
LZNT,23217.50505050505,2,183
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
UFOUFO,0.0,1,0
NTA3,0.0,0,0
NTA,0.0,0,0
QC,0.0,1,0
AV,0.0,0,0
CYCV,0.0,1,0
VKS,0.0,2,0
I9,0.0,0,0
ENTE,0.0,1,0
