Team,TotalPoints,Racers,Races
LSH,1249110.2179343984,38,10208
3X0T15,1214799.8454798246,35,8082
DUAL,1207177.1077767273,25,8744
SK4P,1189258.4981077341,16,9603
1BESTW,1182968.4550169376,30,8805
MED13L,1176711.0720730617,34,8160
BRICS,1150294.7100405924,40,11165
DOGGIS,1101377.7742704079,37,9280
NTW,1072219.9747616001,44,10552
REB3LS,1062491.0682979054,27,8567
GENRAC,1061805.972020512,43,8973
FOX109,1038646.2957377905,28,7585
PAND96,1003760.5798436465,27,7732
SPDLM,963434.4677736316,38,7665
DCPTCN,949235.9529476436,13,7761
B4HL,947674.7696711549,8,6558
VXL,946107.4283271065,6,6976
WPJR,936150.8331916657,4,5234
PIGFLY,928865.976419608,38,6976
UNREST,926591.142081231,25,6712
OER,913249.9055494337,32,6895
SBD2,911635.6596987948,2,5700
DB35T,897942.6702161598,42,7155
W2V,893718.5401754071,21,6758
VS,829261.7033298975,24,5711
M4NTA,822037.8176643922,32,6404
HONT,820821.3980434389,26,5675
HDIK96,817080.3064705615,18,6912
CATPLT,803883.5165544385,41,6244
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
TYZ,776358.2113785341,49,5866
SSME,772515.7764678479,17,6250
SEDYKO,771995.0577220421,18,7183
GSGMWO,742563.0330921285,36,6098
IBM,741818.769908765,13,4948
NTT,716404.2743480575,28,5747
KAPOK,713110.4317909192,34,5845
HZE,698620.155277293,25,5144
NBX,686329.0222745152,3,4867
TMW,655923.7388376029,27,5540
TNN,649740.147755534,28,5460
PIRC,643598.3514581384,17,4550
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
GODM,627863.9404560524,17,4741
DAGRUP,608889.4690675777,34,5723
RIV4L,608080.39007754,18,4218
NI1TRO,585407.7057081615,29,4172
UNSCF,565524.8233681511,22,3748
IMT,553716.6607404533,8,3992
NTA4,548014.2871424904,2,3751
TALK,531686.1711024385,25,3627
FG4,520479.96477623895,27,4769
VLN,504202.51006493246,26,4147
WAMDOO,475744.4823216002,27,4165
NTRS34,467683.6056899827,21,4084
DOG,461283.28555062204,15,3218
VTI,440631.013896748,28,3616
LOFH,411187.67459786026,11,2931
LEDIHH,402290.0677733634,16,3113
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
EXOTIC,365319.03615239816,7,2941
LE9ND,365141.6119520851,5,3072
NTM,358048.6200335006,24,2400
PAWS,348837.0136700777,9,2406
XIII,335216.2656545961,18,2567
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
DBP,298371.12981549173,4,2186
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,249823.5223790339,33,1878
KR0W,240546.47094508144,12,1748
DRSQ,235207.18876283534,19,2208
DOGEE,219786.62207948847,15,1976
170MPH,189688.48748485526,32,1697
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,139560.93249060443,6,1046
DYZ,134350.52690001417,14,1014
FORKS,123699.2834041993,2,951
SPRINT,111179.33290703408,11,841
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,74337.33658554344,12,415
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55196.08527745136,7,419
EOP,48290.98290338822,9,377
CR0WN5,43197.117786299474,11,329
EMZ,42279.86354334149,10,329
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
LZNT,23985.097031512913,2,189
KNTT,23533.83035355282,10,207
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
NTBT,6275.4146185189265,4,61
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
ENTE,0.0,1,0
CYCV,0.0,1,0
UFOUFO,0.0,1,0
NTA,0.0,0,0
QC,0.0,1,0
VKS,0.0,2,0
NTA3,0.0,0,0
AV,0.0,0,0
I9,0.0,0,0
