Team,TotalPoints,Racers,Races
CAT4,3407583.939120229,48,28790
190IQ,3402911.271702437,9,24321
NS7,3379397.0772428317,39,24968
RL,3356126.288896248,14,24463
FAM3,3210107.8747928757,41,25199
HELIUM,3185955.836842273,48,26678
HYP3Z,3111847.4188144873,44,25705
SAIL,3099428.1090301983,39,24744
F0J,3070165.2057111394,39,22682
AL3,2983393.870568166,38,22559
ZSH,2967590.6039763005,43,24400
HFE,2950610.0457156166,20,19867
XLUVX,2923366.6487917574,39,23354
T0WER,2886793.896182266,41,19305
50I,2764344.639618471,17,20078
BRAVE,2728632.662309829,43,20785
C0NQUE,2726685.9085797532,35,19961
1STRED,2702077.70884429,46,21392
RL1,2669807.567850146,37,19331
BEGO0D,2619959.119947629,46,19819
FERAL,2587524.1130999494,43,19435
TWO,2582716.4272866654,33,18257
VTU,2562931.049300206,41,18317
P20W,2507993.380143452,44,18013
LE4GUE,2443955.86416279,43,19221
NGREEN,2424238.3431725763,38,19289
EXTRME,2402501.567144059,36,16189
4EP,2357662.0878441595,45,18418
OVCR,2328431.4064570763,20,20075
SSNAKS,2209013.059309763,44,18580
RVNT,2144634.0404023943,15,18011
DDFR,2124728.5757554094,32,14087
DUCCK,2057519.036924816,36,15891
911000,2044885.1602147848,41,16618
GLXM,2040802.5029244635,5,13697
ALFJ,2006531.4657850903,46,16345
XMVP,1995885.9500822101,46,15956
ASPN,1976327.6312952363,39,16345
BPR,1971829.7917665637,41,14699
TRUST,1905760.5268375238,25,14436
ZER0SE,1900173.9432612618,46,14088
H0LY,1880457.3409893904,32,13996
R1F,1821521.1021927241,13,12224
SZM,1809568.1397588341,45,15660
ESTER,1773312.808323993,29,13227
B0MBA,1768661.2833970417,35,12817
PRETZE,1742496.5986380177,23,13797
TNGN,1730210.8361392212,43,12249
FS1,1713168.1382940453,45,12492
BAYLOR,1695573.9571540505,33,14879
D4RKER,1610951.2092132298,30,11530
SNTL,1606880.9832088382,28,11306
FVRSMR,1491898.3157240252,50,12453
FTINT,1446057.7751319902,33,9444
WTRMN,1440251.7293479317,36,10558
QX,1438713.9205012044,35,12085
DRICE,1413191.5638143094,48,12253
ST0RM,1371648.9029268129,8,10044
SWF,1332949.7725213943,24,9410
TOPGOD,1328853.5869229804,22,9728
SEMI,1300325.142887206,47,10386
FERARI,1289826.0496225357,36,11008
KBSM,1285832.5772685655,38,9549
AL0N3D,1261045.0872297583,39,9645
WBMS12,1250967.6382905592,39,10927
LSH,1248896.4571525687,38,10206
3X0T15,1214799.8454798246,35,8082
DUAL,1207177.1077767273,25,8744
SK4P,1189258.4981077341,16,9603
1BESTW,1182968.4550169376,30,8805
MED13L,1173766.9605306813,34,8140
BRICS,1144652.406001315,40,11109
DOGGIS,1092665.3297012628,39,9217
NTW,1064162.9426993995,44,10483
GENRAC,1061805.972020512,42,8973
REB3LS,1060879.2324798887,27,8557
FOX109,1038646.2957377905,28,7585
PAND96,1003760.5798436465,27,7732
SPDLM,963434.4677736316,38,7665
DCPTCN,949235.9529476436,13,7761
B4HL,947674.7696711549,8,6558
VXL,946107.4283271065,6,6976
WPJR,936150.8331916657,4,5234
PIGFLY,928865.976419608,38,6976
UNREST,926591.142081231,25,6712
OER,912876.1875702534,32,6891
SBD2,911635.6596987948,2,5700
DB35T,897942.6702161598,42,7155
W2V,893718.5401754071,21,6758
VS,829261.7033298975,24,5711
M4NTA,822037.8176643922,32,6404
HONT,820821.3980434389,26,5675
HDIK96,817080.3064705615,18,6912
CATPLT,803883.5165544385,41,6244
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
SSME,772414.7662103276,17,6249
SEDYKO,771995.0577220421,18,7183
TYZ,767032.5035541303,50,5792
GSGMWO,742563.0330921285,36,6098
IBM,741818.769908765,13,4948
NTT,716404.2743480575,28,5747
KAPOK,713110.4317909192,34,5845
HZE,698620.155277293,25,5144
NBX,686329.0222745152,3,4867
TMW,655811.6933587,27,5539
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
PIRC,628844.8239505512,17,4450
GODM,627863.9404560524,17,4741
DAGRUP,608889.4690675777,34,5723
RIV4L,608080.39007754,18,4218
NI1TRO,585407.7057081615,29,4172
UNSCF,565524.8233681511,22,3748
IMT,553237.6685499493,9,3989
NTA4,548014.2871424904,2,3751
TALK,522691.86358546896,25,3570
FG4,519154.42859911156,27,4757
VLN,504202.51006493246,26,4147
WAMDOO,475744.4823216002,27,4165
NTRS34,467683.6056899827,21,4084
DOG,461283.28555062204,15,3218
VTI,440631.013896748,28,3616
LOFH,411187.67459786026,11,2931
LEDIHH,402290.0677733634,16,3113
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
LE9ND,365141.6119520851,5,3072
EXOTIC,361201.05466785975,7,2907
NTM,355813.11062309344,24,2386
PAWS,348837.0136700777,9,2406
XIII,329534.4247265245,18,2524
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,249823.5223790339,33,1878
KR0W,240546.47094508144,12,1748
DOGEE,218892.47182560986,15,1968
170MPH,189688.48748485526,32,1697
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,139560.93249060443,6,1046
DYZ,134350.52690001417,14,1014
FORKS,123699.2834041993,2,951
SPRINT,111179.33290703408,11,841
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55196.08527745136,7,419
EOP,48290.98290338822,9,377
EMZ,42279.86354334149,10,329
CR0WN5,40271.055458335664,11,309
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,23533.83035355282,10,207
LZNT,23217.50505050505,2,183
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
UFOUFO,0.0,1,0
NTA3,0.0,0,0
NTA,0.0,0,0
QC,0.0,1,0
AV,0.0,0,0
CYCV,0.0,1,0
VKS,0.0,2,0
I9,0.0,0,0
ENTE,0.0,1,0
