Team,TotalPoints,Racers,Races
MMM0,3500652.951113471,21,20624
NHS,3498216.1387567786,46,27312
A3,3468931.222500402,25,25355
CAT4,3391324.958970913,48,28653
190IQ,3386390.000548543,9,24207
NS7,3346768.6495651044,44,24763
RL,3286853.1465688217,13,23976
FAM3,3147753.2949462016,40,24700
HELIUM,3140443.6962762917,49,26276
HYP3Z,3106167.596272096,49,25661
SAIL,3073039.4443495627,41,24516
F0J,3065095.368902013,39,22639
AL3,2974609.46718257,38,22496
ZSH,2965256.3955688644,43,24381
HFE,2949943.842659515,20,19863
XLUVX,2911830.560373338,39,23253
T0WER,2862666.5488589127,41,19136
50I,2764077.982465586,17,20076
BRAVE,2725911.8148166146,43,20760
C0NQUE,2719009.8548336374,35,19902
1STRED,2685328.3708535056,46,21252
RL1,2636635.255562411,37,19093
BEGO0D,2588378.3376770318,46,19551
FERAL,2582928.3821210577,43,19393
TWO,2543108.078944851,33,17979
P20W,2505020.7365403203,44,17987
VTU,2480598.858419376,43,17712
NGREEN,2424238.3431725763,38,19289
EXTRME,2400334.913448026,36,16172
4EP,2356972.4992721896,45,18411
LE4GUE,2351918.04666234,43,18667
OVCR,2324885.885841075,20,20058
SSNAKS,2200283.828803801,48,18513
RVNT,2141762.9288398596,15,17986
DDFR,2108037.7676576073,31,13995
DUCCK,2057380.7975957787,36,15890
GLXM,2040802.5029244635,5,13697
911000,2014563.7562253873,40,16389
ALFJ,2005897.1301055674,46,16339
XMVP,1993377.3530655177,46,15936
ASPN,1968013.8648624502,39,16275
BPR,1960174.656293242,41,14606
TRUST,1897671.161628492,24,14385
ZER0SE,1885996.6111019829,48,13989
H0LY,1872485.9920834878,32,13935
R1F,1821521.1021927241,13,12224
SZM,1805182.7098069068,45,15624
ESTER,1768445.3082281065,29,13186
B0MBA,1760235.797160145,37,12739
TNGN,1728378.321465158,42,12235
FS1,1713168.1382940453,45,12492
BAYLOR,1695573.9571540505,33,14879
PRETZE,1679576.5078068362,22,13301
SNTL,1606260.322071478,28,11302
D4RKER,1600106.8028150294,30,11457
FVRSMR,1491898.3157240252,50,12453
FTINT,1442175.1092798049,33,9415
QX,1438713.9205012044,35,12085
WTRMN,1436013.2443729092,35,10529
DRICE,1407121.0892794265,49,12205
ST0RM,1371648.9029268129,8,10044
SWF,1331257.81593379,24,9397
TOPGOD,1294206.7406510564,23,9474
FERARI,1289826.0496225357,36,11008
KBSM,1280569.1609645737,38,9503
SEMI,1279527.0002803353,47,10235
AL0N3D,1260185.0388531245,39,9639
WBMS12,1250967.6382905592,39,10927
LSH,1246808.8471770824,38,10190
3X0T15,1214799.8454798246,35,8082
DUAL,1204016.3288558277,25,8722
SK4P,1189258.4981077341,16,9603
1BESTW,1178646.477509661,30,8775
MED13L,1173338.6899072842,34,8137
BRICS,1130788.9178841382,40,10963
DOGGIS,1083882.053501252,39,9136
GENRAC,1061805.972020512,42,8973
REB3LS,1058581.8269163857,27,8542
NTW,1058051.4452780508,43,10426
FOX109,1034936.179805287,28,7551
PAND96,1003760.5798436465,27,7732
SPDLM,963434.4677736316,39,7665
DCPTCN,949235.9529476436,13,7761
B4HL,947674.7696711549,8,6558
VXL,941407.8134215539,6,6939
WPJR,936150.8331916657,4,5234
PIGFLY,928865.976419608,38,6976
UNREST,926281.0305074342,25,6710
SBD2,911635.6596987948,2,5700
OER,908915.6016326883,32,6855
DB35T,895093.7565459067,42,7135
W2V,891020.9649850683,21,6738
VS,829261.7033298975,24,5711
M4NTA,822037.8176643922,32,6404
HDIK96,817080.3064705615,18,6912
HONT,814770.4895289369,26,5635
AURA80,800426.7749064431,47,7538
ON,798435.9408060506,11,6731
CATPLT,791892.1936936715,41,6158
SSME,772414.7662103276,17,6249
SEDYKO,771995.0577220421,18,7183
TYZ,764011.1253516913,50,5768
GSGMWO,738909.1749786625,35,6069
IBM,731484.7675395844,13,4878
NTT,716404.2743480575,28,5747
KAPOK,710604.0079024201,34,5825
HZE,698620.155277293,25,5144
NBX,679555.0568580782,3,4814
TMW,633975.1157337101,27,5360
BR34K,633738.5527547321,3,4192
TDTY,631922.0002308617,8,4979
GODM,627153.1510437204,17,4736
PIRC,620327.094519993,17,4393
DAGRUP,608889.4690675777,34,5723
RIV4L,608080.39007754,18,4218
NI1TRO,585407.7057081615,29,4172
UNSCF,565524.8233681511,22,3748
NTA4,548014.2871424904,2,3751
IMT,544539.8111347889,11,3925
TALK,522541.6561549044,25,3569
FG4,512783.5878377254,27,4698
VLN,504202.51006493246,26,4147
WAMDOO,472450.9229142583,27,4134
NTRS34,467683.6056899827,21,4084
DOG,447145.9119099832,15,3118
VTI,440631.013896748,28,3616
LOFH,410106.3252309412,11,2924
LEDIHH,402290.0677733634,16,3113
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
LE9ND,364231.1131536848,4,3063
EXOTIC,360970.10268322175,7,2905
NTM,352153.68522526417,24,2366
PAWS,348837.0136700777,9,2406
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
XIII,327824.53879691917,18,2511
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,249823.5223790339,33,1878
KR0W,240546.47094508144,12,1748
170MPH,189688.48748485526,32,1697
DOGEE,188905.72334592967,15,1700
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,136557.43720365033,6,1022
DYZ,134191.13162105886,14,1013
FORKS,123699.2834041993,2,951
SPRINT,111179.33290703408,11,841
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55196.08527745136,7,419
EOP,48290.98290338822,9,377
EMZ,42279.86354334149,10,329
CR0WN5,40271.055458335664,11,309
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
LZNT,15570.778495489369,2,123
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
UFOUFO,0.0,1,0
NTA,0.0,0,0
CYCV,0.0,1,0
AV,0.0,0,0
VKS,0.0,2,0
NTA3,0.0,0,0
I9,0.0,0,0
ENTE,0.0,1,0
