Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,League Champion,371,120,65.67421016187559,13521,1549750.003655396,86.28462794910446,CZBZ
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,310,0,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,:D,371,40,96.16337144823893,10238,1475932.610089138,97.35316013514803,LEGNDS
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,310,0,102.092897209991,10053,1453907.877534538,95.74821547282416,N8TE
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.50851616088325,10468,1441662.8068073983,93.5259478763012,SPRME
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.83177932835227,8707,1435921.4805673398,99.99991846784779,DIV1
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,Spark　　　,California Dreamin',310,0,145.92965349599834,8394,1430349.514591096,98.5179603399006,CAM0
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,129,20,114.33001589719812,9347,1429949.7626419761,97.34029956717406,SPRME
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,155,260,90.88227777155028,10216,1389928.6760368089,93.54581523921729,SSH
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.96239487486005,9292,1314971.8900071904,94.67181423826881,TWO
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Vacationer,56,0,99.12004954300096,9032,1304741.4444455686,96.58840632420987,PR2W
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,Kyro 62k,Drift King,107,240,83.39320012744072,9610,1304553.2276324907,95.80297294626048,RL
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,379,100,79.86134582018103,9355,1292648.4478918058,98.74695549637738,MEYBO
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,:D,310,0,126.50847177604406,8259,1273117.5271766607,94.42273427933256,S0RC
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.2164088913366,7792,1247820.2427411333,94.69747615661767,NS7
loganthegoat9999,https://www.nitrotype.com/racer/loganthegoat9999,loganbogan3939,Keyboard Cat,310,100,145.35085254771536,7698,1246376.1397488704,93.76498378370404,IR
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,249,0,86.85175151798225,8781,1229051.2731606956,97.58847097738926,NTPD1
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,17,0,76.82788232896257,8750,1184841.2831971808,97.83005326355094,T3X5
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,speedyyy steewwy,California Dreamin',371,20,60.329368256824694,9770,1179989.6459357596,92.78771160698159,CZBZ
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Clutch Typer,371,0,122.24507222131334,7352,1178884.81284086,99.5198207966447,TVM
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Legendary Lapper,362,200,113.15393358140405,7329,1121346.2353022017,97.71632650702472,PR2W
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
verifieddark,https://www.nitrotype.com/racer/verifieddark,Prime DarkBlood,Nitro Rich,338,160,78.67191318799492,7929,1097196.8000696595,99.31227049898413,CAM0
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.71981354423089,6938,1086023.9560573255,96.1149463557344,IR
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Rival Team,129,0,102.38059572143642,7464,1066378.775046883,94.49654695197253,BEEHVE
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01038698152545,8508,1050573.3125915853,96.84361856041413,CZBZ
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.33664553709097,6717,1045622.1932731101,99.9998153482532,MEYBO
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,249,340,89.59897991711827,7299,1027064.6905638678,97.1778761313827,NTPD1
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,:D,316,0,108.36953301090082,6692,1010569.0045292219,97.94191110807552,LEGNDS
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.4045730938437,7053,976832.5247812916,92.82623775401764,FERAL
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,380,60,62.846374585724675,7579,956426.6252723024,96.02133837531231,BEEHVE
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.65057511150121,7750,953104.6447875217,90.21161568312772,P1RE
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86346121628414,6056,949776.0946025649,96.85084419773825,N8TE
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.80416366757102,6963,939157.3714852856,98.16319008051588,PR2W
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,:D,371,0,98.80564003975883,6385,924192.5435103064,96.88192594113283,SPRME
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,364,280,93.55503236517403,6810,905208.1937226066,90.5611294709834,FASZ
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Eggstra Speedy,151,0,136.69753289113635,5426,888467.1020464916,97.26388746540945,S0RC
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.68186178717357,6480,887559.2098561144,95.2225580130691,ZER0SE
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,371,40,113.46480969593875,5709,873959.3757970459,97.67252283907239,RL
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Shocking,77,240,94.06507396980403,6282,871125.063578173,94.31247158989538,PSR
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,_-Rainbow-_,:D,365,240,130.57066057104154,5454,868773.5549378364,96.37339295116024,PSR
lethal_legend,https://www.nitrotype.com/racer/lethal_legend,breebimbap,Overdrive,310,0,119.88206409560021,5473,854563.4615466368,97.62453484974914,N8TE
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.36252042007002,6767,847180.7948930837,96.16819264699402,CAM0
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,404 Not Found,310,0,103.1845741475679,5638,839349.4624410428,98.20659191246655,BEEHVE
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.63227262468968,5091,837928.0822648118,98.3707134758269,T0WER
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.41279297439223,6147,834722.9304058409,93.51760652184285,NTPD1
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.27226014925076,5792,834328.9413938969,98.90986872632585,NTPD1
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_42k_-,404 Not Found,89,0,117.46129482682288,5486,833339.2858457747,95.69852966759214,IR
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,California Dreamin',249,0,55.85798421676093,7243,828581.4557745073,89.42269322214125,TMW
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.46440923932761,6185,816998.6082063174,94.53336157903195,CZBZ
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,2icy4u,51,80,91.22561466688494,6000,802388.9805611041,91.84047695334166,FAM3
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,174.0424713606769,4271,798767.6975907256,100.0,CAM0
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Itz Reign,I'm Ready,77,320,85.3687392505342,5976,792153.5513604771,92.90142676605798,SPRME
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,361,300,88.51796832486448,5581,783395.8957925466,97.30303793854375,TVM
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.37555690761711,5955,781702.6672852264,92.64616291452961,NCT
icey_blueberry,https://www.nitrotype.com/racer/icey_blueberry,Still Slime,Square Deal Speedster,112,100,93.66075764441709,5535,777623.2184948048,95.68319638960764,CZBZ
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,Pix YT,Keyboard Cat,310,0,41.56888458213173,6932,764307.7554510082,91.28485163192322,RFTP
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",291,180,94.12120427881297,5407,754548.8090398442,94.89309868539841,NTPD1
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,0,173.044209876305,4046,752991.5123081219,99.77779324132818,EXTRME
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,310,20,55.91812435876326,6123,741792.8530704852,94.67762102802469,HELIUM
eclipsesaviors,https://www.nitrotype.com/racer/eclipsesaviors,WatchThis,God Mode,310,0,88.0484275544085,5280,738578.9115361907,97.124202896546,CAM0
zucchinialt2,https://www.nitrotype.com/racer/zucchinialt2,StartingTheGrind,The ATM Machine,56,0,98.09996412770538,5079,719696.8093543933,95.06911178557063,WP
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.4606517161279,5265,716162.7718188325,97.34702731766276,PR2W
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,135,20,64.96805281368741,5618,710004.8288371033,95.39289938508388,RFTP
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.76548323303994,4678,701551.991260783,97.77394712039288,SSH
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.19029694984327,5772,701387.7886820347,94.86351150021002,SSH
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,180,84.31083781706378,5096,697503.4999906336,96.28387322633934,NTO
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.44060597953315,4534,696312.7653835679,99.26028871566723,PR2W
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseop tae,"Peace, Love, Nitros",34,0,78.60362934649497,5296,693319.2924922764,93.9785055888868,IR
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Legendary Lapper,164,0,86.40390760522232,5125,692580.2603948797,94.36855307898925,RI5E
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,280,74.34234319977158,5027,683954.654304489,99.18718754600795,NTPD1
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,:D,185,0,78.98850574712645,5365,680642.3259618918,90.947949272465,BEEHVE
nicasio567,https://www.nitrotype.com/racer/nicasio567,Asi Soy,Endless Summer,362,240,128.26908196195197,4275,680211.2544461618,96.94104773993818,PR2W
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Dream4kayko,California Dreamin',78,280,69.68384993353746,5935,678571.2127044349,84.79100139848671,SPRME
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter-18,Nitro Rich,330,0,81.43449895026752,4978,673668.6238212725,96.17099085632927,AMPX
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
spaaa123,https://www.nitrotype.com/racer/spaaa123,OneNitro,Clutch Typer,316,340,71.49678943412434,5212,662456.0525176099,93.63063370466844,IR
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,316,260,57.908227356772855,5738,654265.5778943012,88.42159142426769,PR2W
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.0235410622144,4534,636500.5447386038,96.47596666987324,PR2W
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.72111533714515,4665,631892.9607292344,94.15646169431255,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.16056762797211,4400,630435.0206981942,96.43317595334251,PR2W
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,241,0,102.57386978152715,4206,629477.3684290024,98.92576745206127,NTPD1
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.59242896666814,4443,628674.8253004126,95.73846189467604,PR2W
ykmizu,https://www.nitrotype.com/racer/ykmizu,katiee,:D,316,240,132.15235215444554,3967,628450.6462009696,95.38973450953611,PR2W
paysonracin,https://www.nitrotype.com/racer/paysonracin,SweetChildOMine,California Dreamin',129,280,99.82009845614577,4402,627571.6491524224,95.10044101091682,SPRME
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,:D,115,0,78.63929268646844,4795,626167.1870074229,93.73231227157518,CZBZ
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.91135246202393,3780,621778.9279782672,96.78510511460958,NTPD1
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,203,200,97.38425061071993,4220,607738.2309103411,96.85368239788578,IR
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Algebra Ace,380,300,88.67974324220648,4598,604647.5485093888,91.10600742175379,P1RE
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,66.52129597037083,5294,598402.5484533012,84.82181804126843,S0RC
sealcat,https://www.nitrotype.com/racer/sealcat,Sealcat,Not a Bot,115,60,98.17335429626085,4459,598033.9585987475,89.96001888345316,PR2W
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,310,20,73.36572385618358,5048,594317.4947766261,86.13608026769552,PSR
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.48766033373084,4134,594265.8800854331,97.29734058496605,IR
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,310,0,68.07814254746793,4534,586818.8645762375,96.5586401518581,CZBZ
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,310,0,90.67718516577119,4363,581313.5157542721,91.67359387338185,FASZ
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Clutch Typer,266,300,119.26093199834767,3855,577896.10387859,93.90951609040474,PSR
ad7263f468947309a13fff806750a2c9,https://www.nitrotype.com/racer/ad7263f468947309a13fff806750a2c9,cooljacket9,May The 4th Be With You,338,80,72.13420884048686,4341,577888.9132907479,97.8366185175153,DIV1
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.54382723851937,4046,575536.5268584196,93.72503327019227,LEGNDS
6edb2666f58e850e3bc271a4208d9863,https://www.nitrotype.com/racer/6edb2666f58e850e3bc271a4208d9863,BrightTanToucan,WPM Wonderkid,36,20,132.61034097628277,3543,574141.2284199799,97.4410219265956,CZBZ
nitrotypebeast111,https://www.nitrotype.com/racer/nitrotypebeast111, SPRME Invite Me ,League Champion,371,220,158.16272192862655,3246,572627.6586730737,98.5084349920394,SPRME
greysonj195,https://www.nitrotype.com/racer/greysonj195,kyro syn 34k,California Dreamin',363,240,109.35447310562661,3786,570601.1015583723,97.43737865947175,SPRME
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,126,280,79.25116015846066,4238,567140.4779452982,95.84394959039338,PR2W
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Lightspeed,1,220,84.36349228809962,4130,566397.912017813,96.45566698781342,PSR
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,:D,68,160,94.9672131147541,4098,565447.6231246546,93.55708449442265,CZBZ
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Prince,Top Tier,241,0,79.26206716092456,4473,560822.1646115723,89.79337975367201,SPRME
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,League Champion,371,120,64.1207766259598,4448,559459.6935266937,95.24264649167816,AMPX
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-C4PT4IN_P0T4T0- 20k,Potaytoes,310,340,77.76212109136316,4424,559104.9438887275,90.99870039534767,CZBZ
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1ld Meteor,League Champion,371,180,91.07090993650282,4135,557530.6877384403,92.64552679794146,SPRME
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,310,120,72.52692617151735,4110,556866.9360056438,99.43291886118601,PR2W
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Ferrari Enzo,Sp3llchekcer,371,0,73.62545935616639,4262,554068.1871119749,95.02180189029576,NHS
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,120,114.91036269430052,3615,549200.042990932,96.48622264707342,SPRME
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.29105023288426,3880,549142.7546129001,99.21912213600606,PR2W
frostywkey,https://www.nitrotype.com/racer/frostywkey,Frosty W-Key,:D,316,0,85.73861149046827,4142,541278.4493569417,91.46853165163498,CAM0
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,310,200,71.92244252196451,4702,537859.6521635953,84.13395113732098,PR2W
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,339,180,84.13863585869807,3793,536268.6491701257,99.51745709849578,PSR
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,367,280,92.54106162294082,3751,534508.2429124352,97.42053393180673,DUAL
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
deperst4,https://www.nitrotype.com/racer/deperst4,NaturalTealKoi,Crazy About Typing,316,220,88.4214368599529,3944,532258.969655427,93.5811854212089,IR
steadfast11,https://www.nitrotype.com/racer/steadfast11,Steadfast,Down to the Wire,2,220,96.64551779681872,3772,531094.6571293569,94.92758957378751,ZH
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,310,0,166.22992532497466,2929,530367.3873550515,98.88572607496059,N8TE
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,340,172.95193628124142,2833,528286.4177423784,100.0,BRAVE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,NITRO.EXE,78,0,51.40624072360265,4608,521517.1418285675,90.03472844961114,SAIL
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.57742847379703,3690,520951.58263376105,96.50730162138944,CZBZ
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis-DIV1GoldComp,Yo,106,0,95.36364305931124,3709,520611.87322338036,95.0452013006959,DIV1
jakeze,https://www.nitrotype.com/racer/jakeze,Jakeee,404 Not Found,136,200,45.03723395073449,4740,518965.30909958517,89.36303300969087,P1RE
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,115,40,88.21951898969263,3777,516853.94612961274,94.9571033799421,P1RE
