Team,TotalPoints,Racers,Races
B4HL,938153.2032084357,8,6491
WPJR,936150.8331916657,4,5234
VXL,935829.23487359,6,6891
SBD2,911635.6596987948,2,5700
UNREST,902614.9642482429,25,6539
PIGFLY,897374.4366037636,36,6717
W2V,882699.7554141533,21,6674
DB35T,876195.5973528826,42,6976
OER,871591.1212273593,31,6578
HONT,811533.0497367734,27,5612
HDIK96,811315.8605076959,18,6865
VS,809536.7450282652,24,5569
M4NTA,803695.8409798683,32,6254
ON,791950.5299364303,11,6678
AURA80,786910.0400003777,48,7413
CATPLT,786444.6322837994,40,6109
SEDYKO,765963.8332156227,18,7127
SSME,765041.0308293756,18,6183
TYZ,734423.465116555,44,5541
IBM,731163.3479882944,13,4876
GSGMWO,718737.9988950526,31,5897
KAPOK,700581.8613732242,34,5746
HZE,693230.2534817128,25,5102
NTT,691652.3897919441,28,5544
NBX,669083.0671748348,3,4732
TDTY,623794.2856192306,8,4903
GODM,613799.1276982427,15,4638
BR34K,613177.9846229067,3,4061
PIRC,606708.9328251954,20,4296
DAGRUP,605255.2087608682,34,5688
RIV4L,594823.7854352628,18,4142
TMW,593639.2556524912,26,5017
NI1TRO,576453.9644291301,29,4109
UNSCF,549977.0340458582,23,3636
NTA4,548014.2871424904,2,3751
IMT,542662.6956362199,11,3911
TALK,522541.6561549044,25,3569
VLN,501255.98731382506,26,4120
FG4,490082.44653412583,26,4492
ENTE,487611.52772984,12,3192
WAMDOO,471076.0221063883,27,4121
NTRS34,454059.9376360794,19,3958
DOG,434808.03176847263,15,3033
VTI,423206.54520318774,28,3464
LOFH,407897.4231915693,11,2908
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,393461.4295203204,16,3047
XBTP,384228.1589616108,2,2544
GOATOG,381513.35875595297,25,3253
LE9ND,363552.8426961237,4,3056
EXCEDE,360858.89972805313,9,2419
EXOTIC,357971.87939915236,7,2882
NTM,345993.02405066055,24,2320
PAWS,328282.6627718623,9,2272
SHIBA,328066.25223396835,5,2224
XIII,326001.14185594115,18,2499
201030,317623.1769608591,34,2956
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,267378.04120607587,17,1993
NTWA,266593.8921337922,6,1866
SG1MAS,248935.97555875266,33,1871
KR0W,240258.84382817755,12,1746
170MPH,185661.26207709865,32,1662
TEZLA,184347.75323052437,4,1292
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
BMW,156746.44615291932,4,1187
YE1LOW,151751.35271667162,6,1104
792231,150514.56572999049,2,1041
DOGEE,147614.73185874292,13,1321
FZH,136400.13036446265,6,1020
DYZ,123464.47218626314,14,941
FORKS,123014.58267770451,1,945
VRSN,108713.18902187553,3,984
SPRINT,107626.53572718876,11,813
HAC33R,99505.15229143351,9,935
GLZ,97660.70142735622,9,825
M1NE,95485.30200410062,6,833
DIRTH,87852.22864610938,7,647
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,52082.26000704985,7,395
EMZ,42066.82676944051,10,327
EOP,40346.20074763743,9,313
CR0WN5,40062.555845706614,10,307
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
DYN,18872.654148302954,7,125
100DEV,18615.342764139343,2,130
LZNT,12034.355333755471,2,95
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7710.7525193732345,2,57
LTC,5567.517241379311,1,41
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
NTY,2713.211858584247,3,25
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
VFU,1016.3465007702894,0,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
CYCV,0.0,1,0
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,2,0
ECS,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
