Team,TotalPoints,Racers,Races
TWO,2526758.8524366617,33,17852
P20W,2467336.3461050703,45,17691
VTU,2459557.305433985,45,17535
EXTRME,2360368.2300114287,36,15861
NGREEN,2348761.071219327,39,18715
OVCR,2309340.169909443,20,19924
LE4GUE,2291355.975250611,45,18133
4EP,2281085.2080514743,44,17746
SSNAKS,2109803.957711038,45,17722
RVNT,2106387.352100588,15,17683
DDFR,2075601.0612172238,29,13714
GLXM,2030839.5910806921,6,13628
DUCCK,2024500.4738886969,37,15628
911000,1997388.7278709114,40,16257
XMVP,1977529.888838584,44,15798
ALFJ,1955088.1797816185,44,15918
ASPN,1933548.3867626674,37,15996
BPR,1920166.2415777084,40,14270
TRUST,1869369.6174581891,25,14182
ZER0SE,1860008.6783378092,49,13786
H0LY,1824557.0544844503,31,13565
R1F,1819051.2147874907,13,12202
SZM,1760891.7082865005,45,15227
B0MBA,1743236.6633596714,38,12576
ESTER,1732264.923101844,28,12900
TNGN,1706133.5297623214,42,12068
FS1,1692131.441881651,46,12342
PRETZE,1668995.5773414806,26,13207
BAYLOR,1592042.2233688757,33,13991
SNTL,1589661.9295694013,28,11183
D4RKER,1557491.7429102915,30,11171
FVRSMR,1461884.8452408507,50,12197
FTINT,1436194.491755896,33,9371
QX,1431161.051262388,35,12022
WTRMN,1405893.0187513211,36,10288
DRICE,1377213.5848985845,49,11950
ST0RM,1360821.4749371947,8,9964
SWF,1289988.762618062,24,9104
SEMI,1277522.1186458666,47,10218
TOPGOD,1267228.7087383755,22,9238
KBSM,1264006.0940050571,39,9378
FERARI,1253665.1401929208,33,10694
AL0N3D,1253631.1980081974,39,9583
LSH,1240141.077425117,38,10128
WBMS12,1224404.379358011,40,10698
3X0T15,1202835.961095687,35,7975
DUAL,1193723.2956290955,25,8642
SK4P,1182665.4504494157,16,9545
MED13L,1160646.8268387886,34,8039
1BESTW,1116930.8556946649,30,8328
BRICS,1085217.6146240905,39,10515
REB3LS,1046319.5631340578,27,8450
DOGGIS,1044261.861983087,33,8779
NTW,1038265.2167150803,43,10246
FOX109,1008376.730919086,27,7347
GENRAC,1007248.6121877461,42,8515
PAND96,973406.1174898266,26,7490
SPDLM,956130.2508065583,39,7609
DCPTCN,946154.7516895705,13,7735
B4HL,940793.0851007,8,6509
VXL,938239.4103872909,6,6911
WPJR,936150.8331916657,4,5234
SBD2,911635.6596987948,2,5700
UNREST,902614.9642482429,25,6539
PIGFLY,897374.4366037636,36,6717
W2V,885200.4936297607,21,6693
DB35T,877068.9385790933,42,6984
OER,871698.7697805474,31,6579
HONT,813654.9704693379,27,5626
HDIK96,811315.8605076959,18,6865
VS,809536.7450282652,24,5569
M4NTA,803695.8409798683,32,6254
ON,791950.5299364303,11,6678
AURA80,789273.6216891047,48,7436
CATPLT,786444.6322837994,40,6109
SEDYKO,765963.8332156227,18,7127
SSME,765041.0308293756,18,6183
TYZ,734922.6007246751,44,5545
IBM,731163.3479882944,13,4876
GSGMWO,720765.5682199984,31,5916
KAPOK,703609.5485452963,34,5770
HZE,693230.2534817128,25,5102
NTT,691652.3897919441,28,5544
NBX,669083.0671748348,3,4732
TDTY,623794.2856192306,8,4903
PIRC,615875.6606587372,19,4358
GODM,613799.1276982427,15,4638
BR34K,613177.9846229067,3,4061
DAGRUP,605255.2087608682,34,5688
TMW,597225.0899688622,26,5045
RIV4L,594823.7854352628,18,4142
NI1TRO,576453.9644291301,29,4109
UNSCF,549977.0340458582,23,3636
NTA4,548014.2871424904,2,3751
IMT,542662.6956362199,11,3911
TALK,522541.6561549044,25,3569
VLN,501255.98731382506,26,4120
FG4,490315.5990280565,26,4494
ENTE,487611.52772984,10,3192
WAMDOO,472240.1374755565,27,4132
NTRS34,454059.9376360794,19,3958
DOG,439784.04928033595,15,3068
VTI,424251.90826015716,28,3472
LOFH,407897.4231915693,11,2908
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,393461.4295203204,16,3047
XBTP,384228.1589616108,1,2544
GOATOG,381513.35875595297,25,3253
LE9ND,363552.8426961237,4,3056
EXCEDE,360858.89972805313,8,2419
EXOTIC,357971.87939915236,7,2882
NTM,345993.02405066055,24,2320
PAWS,328282.6627718623,9,2272
SHIBA,328066.25223396835,5,2224
XIII,326001.14185594115,18,2499
201030,317623.1769608591,34,2956
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,267378.04120607587,17,1993
NTWA,266871.33847933897,6,1868
SG1MAS,248935.97555875266,33,1871
KR0W,240258.84382817755,12,1746
170MPH,185661.26207709865,32,1662
TEZLA,184347.75323052437,4,1292
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
BMW,156746.44615291932,4,1187
DOGEE,154175.5360793947,13,1381
YE1LOW,151751.35271667162,6,1104
792231,150514.56572999049,2,1041
FZH,136400.13036446265,6,1020
DYZ,123464.47218626314,14,941
FORKS,123014.58267770451,1,945
VRSN,108713.18902187553,3,984
SPRINT,107626.53572718876,11,813
HAC33R,99505.15229143351,9,935
GLZ,97660.70142735622,9,825
M1NE,95485.30200410062,6,833
DIRTH,87852.22864610938,7,647
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,52082.26000704985,7,395
EMZ,42066.82676944051,10,327
EOP,40346.20074763743,9,313
CR0WN5,40062.555845706614,10,307
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
DYN,18872.654148302954,7,125
100DEV,18615.342764139343,2,130
LTC,13057.486141095056,1,96
LZNT,12034.355333755471,2,95
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7710.7525193732345,2,57
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
NTY,2713.211858584247,3,25
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
VFU,1016.3465007702894,0,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
CYCV,0.0,1,0
NTA,0.0,0,0
NTA3,0.0,0,0
AV,0.0,0,0
VKS,0.0,2,0
ECS,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
