Team,TotalPoints,Racers,Races
HZE,693230.2534817128,25,5102
NTT,682706.5873228977,28,5467
NBX,669083.0671748348,3,4732
TDTY,623794.2856192306,8,4903
BR34K,613177.9846229067,3,4061
GODM,610706.3037060001,15,4616
DAGRUP,605255.2087608682,34,5688
PIRC,604339.5226573244,20,4278
RIV4L,594823.7854352628,18,4142
TMW,585762.5236390623,26,4948
NI1TRO,568979.8257139436,29,4057
UNSCF,549977.0340458582,23,3636
NTA4,548014.2871424904,2,3751
IMT,538577.6222696472,11,3886
TALK,522386.0701355247,25,3568
VLN,499971.21752445836,26,4108
FG4,490082.44653412583,26,4492
ENTE,487611.52772984,12,3192
WAMDOO,463600.970259686,27,4055
NTRS34,454059.9376360794,19,3958
VTI,423206.54520318774,28,3464
DOG,420387.170034904,15,2931
LOFH,407897.4231915693,11,2908
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,393461.4295203204,16,3047
GOATOG,381513.35875595297,25,3253
XBTP,376130.36734916136,2,2494
LE9ND,363552.8426961237,4,3056
EXCEDE,359313.67437521217,10,2407
EXOTIC,355290.68617466924,7,2862
NTM,344396.5004932636,24,2309
SHIBA,328066.25223396835,5,2224
PAWS,327512.64552419627,9,2267
XIII,326001.14185594115,18,2499
201030,317623.1769608591,34,2956
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,267378.04120607587,17,1993
NTWA,264610.4016774961,6,1852
SG1MAS,248935.97555875266,33,1871
KR0W,240258.84382817755,12,1746
170MPH,185661.26207709865,32,1662
TEZLA,184347.75323052437,4,1292
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
BMW,156746.44615291932,4,1187
YE1LOW,151751.35271667162,6,1104
792231,150514.56572999049,2,1041
DOGEE,139357.3471643396,13,1249
FZH,136400.13036446265,6,1020
DYZ,123464.47218626314,14,941
FORKS,123014.58267770451,4,945
VRSN,108713.18902187553,3,984
SPRINT,107626.53572718876,11,813
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,9,823
M1NE,95485.30200410062,6,833
DIRTH,87852.22864610938,7,647
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57308.34851912978,12,410
GZRS,52082.26000704985,7,395
EMZ,41803.81235717429,10,325
EOP,40346.20074763743,9,313
CR0WN5,40062.555845706614,10,307
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29268.737476735976,9,219
NT,25318.178200221595,8,181
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
DYN,18872.654148302954,7,125
100DEV,18615.342764139343,2,130
LZNT,12034.355333755471,2,95
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,8721.484169667807,3,70
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7710.7525193732345,2,57
YADLRS,4868.371368373798,1,34
NTY,2713.211858584247,3,25
EG,2659.6011883851957,1,20
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
VFU,1016.3465007702894,0,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
VKS,0.0,2,0
CYCV,0.0,1,0
NTA3,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
ECS,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
