Team,TotalPoints,Racers,Races
SSME,771688.6676074165,17,6241
SEDYKO,770098.9441300877,18,7166
TYZ,755107.3215008263,47,5696
GSGMWO,736480.4695547986,34,6048
IBM,731484.7675395844,13,4878
NTT,711414.6025026193,28,5714
KAPOK,710471.954549868,34,5824
HZE,698484.1063124483,25,5143
NBX,679555.0568580782,3,4814
TDTY,627812.8176641265,8,4941
GODM,626318.1434291522,17,4730
BR34K,621384.9375466126,3,4115
PIRC,616917.9417405118,19,4365
TMW,611076.8497338983,25,5164
DAGRUP,608889.4690675777,34,5723
RIV4L,595120.9307515187,18,4144
NI1TRO,584087.8083946533,28,4162
UNSCF,556092.7784639176,23,3680
NTA4,548014.2871424904,2,3751
IMT,544539.8111347889,12,3925
TALK,522541.6561549044,25,3569
VLN,503168.9598677007,26,4137
FG4,495015.3274073264,26,4537
WAMDOO,472240.1374755565,27,4132
NTRS34,460057.3255383665,20,4010
DOG,444931.92708667176,15,3103
VTI,432489.94489687926,28,3551
LOFH,410106.3252309412,11,2924
BEES,400820.80338137725,3,2589
LEDIHH,396962.80762624316,16,3073
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,383056.26738809136,25,3267
LE9ND,363552.8426961237,4,3056
EXOTIC,360970.10268322175,7,2905
EXCEDE,360858.89972805313,8,2419
NTM,349904.49797374033,24,2349
PAWS,333699.2545734372,9,2307
SHIBA,328066.25223396835,5,2224
XIII,327824.53879691917,18,2511
201030,324591.9484049358,34,3022
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,266871.33847933897,6,1868
SG1MAS,249823.5223790339,33,1878
KR0W,240258.84382817755,12,1746
170MPH,187042.12324304535,32,1675
DOGEE,186982.5199240417,15,1682
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,162186.9870349842,6,1175
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,136557.43720365033,6,1022
DYZ,128385.73253155328,14,974
FORKS,123699.2834041993,2,951
SPRINT,110271.0958889564,11,834
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
GLZ,97660.70142735622,9,825
M1NE,97237.14207955872,7,849
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,52082.26000704985,7,395
EOP,45865.76663561673,9,358
EMZ,42279.86354334149,10,329
CR0WN5,40062.555845706614,10,307
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
LZNT,12034.355333755471,2,95
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7710.7525193732345,1,57
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
VKS,0.0,2,0
CYCV,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
I9,0.0,0,0
UFOUFO,0.0,1,0
ENTE,0.0,1,0
