Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,310,0,102.22987407729049,10741,1554171.0003498213,95.75174336569606,N8TE
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,310,0,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,:D,371,40,96.17688482912233,10443,1505606.8014910773,97.35653861467296,LEGNDS
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,2icy4u,324,120,99.45366189901775,10352,1495746.9485869007,96.50153680097733,PR2W
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.65365170383663,10731,1478599.6975012114,93.52518717542002,SPRME
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,Spark　　　,California Dreamin',310,0,145.69278363647945,8464,1441372.2021405445,98.52357664597353,CAM0
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,155,260,90.83303218898482,10266,1396623.759882466,93.55444585081266,SSH
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,379,100,79.41909138143794,9640,1329093.7602726473,98.68530888647778,MEYBO
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.95897940145727,9308,1317235.2233043923,94.67282885903475,TWO
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,:D,371,0,126.61675218231493,8535,1316517.2083461003,94.45273858061648,S0RC
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.20355646912813,8197,1312587.3966078793,94.69457957835974,NS7
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,KYRO 62k,Drift King,107,260,83.4413135488546,9657,1311208.4930919993,95.80680687793094,RL
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,April Ace,362,200,112.89432091771704,8054,1230278.4996842626,97.63918013595489,PR2W
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,249,0,86.85175151798225,8781,1229051.2731606956,97.58847097738926,NTPD1
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.26449689094109,7700,1198366.3795990155,99.99983866136257,MEYBO
lethal_legend,https://www.nitrotype.com/racer/lethal_legend,breebimbap,Overdrive,68,0,117.78712785644262,7534,1168639.2625832,97.62219110275086,N8TE
verifieddark,https://www.nitrotype.com/racer/verifieddark,Prime DarkBlood,Nitro Rich,338,160,78.88360597971685,8030,1111838.4451263186,99.29631968513189,CAM0
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Rival Team,129,0,102.10544880720319,7600,1085036.3588738367,94.51530418982614,BEEHVE
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01038698152545,8508,1050573.3125915853,96.84361856041413,CZBZ
5717446eb7693aee94317c2c4bcf54f2,https://www.nitrotype.com/racer/5717446eb7693aee94317c2c4bcf54f2,Dj_busta 10k,Nitro Rich,207,260,68.11773132651389,8456,1027782.0207114535,90.6651744625261,SPRME
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,249,340,89.59897991711827,7299,1027064.6905638678,97.1778761313827,NTPD1
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,:D,316,0,108.36953301090082,6692,1010569.0045292219,97.94191110807552,LEGNDS
zephyrus3,https://www.nitrotype.com/racer/zephyrus3,Supernova,Keyboard Cat,51,0,126.0073748308525,6481,1008412.6246481747,95.45503114548035,LXW
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,380,60,63.10291652054439,7962,1005716.9542712083,96.01916646872888,BEEHVE
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,♪ So Delightful ♪,371,240,72.89818824397538,8150,1003201.6719293772,90.21110068678048,SPRME
icey_blueberry,https://www.nitrotype.com/racer/icey_blueberry,Still Slime,Square Deal Speedster,198,280,93.56836621941594,7112,998265.4142388095,95.6257857369884,CZBZ
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86311795922167,6226,976412.8999184761,96.84849919808781,N8TE
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,:D,371,0,98.49455776090734,6649,961716.1452006426,96.91347190532306,SPRME
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.7406749363523,7112,958993.5825288125,98.15919493695986,PR2W
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Leader of the Pack,89,0,136.73332239271355,5791,948341.9618488048,97.26471147746987,S0RC
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,RIP,310,0,103.3975706274733,6248,930714.2006678191,98.19586862185578,BEEHVE
trivolify,https://www.nitrotype.com/racer/trivolify,Tricky - 12k,Legendary Lapper,68,260,133.35117440052375,5651,922367.0687112733,97.92791045637154,1STRED
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,_-Rainbow-_,Let's Gooooo!,365,240,130.80599432968813,5705,909423.8610202227,96.37565023532326,PSR
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,364,280,93.55503236517403,6810,905208.1937226066,90.5611294709834,FASZ
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,371,260,113.97691403464822,5901,904804.379887353,97.67003843368043,RL
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.71324973026515,6509,891679.8380771639,95.22803185452679,ZER0SE
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.74226529012459,7094,889552.2595344508,96.18311639671778,CAM0
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Speeeed!,77,220,94.09634994415018,6361,882217.2588198198,94.31711658170767,PSR
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.66258654045045,6486,881281.1961345015,93.49285479043483,NTPD1
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.7605982769986,6578,870079.9099988686,94.56027345259551,CZBZ
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.59001940031885,5988,863385.6083555542,98.89637075768393,NTPD1
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,RIP,327,0,56.15328754633101,7456,854169.4126017224,89.44749400176862,TMW
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.71650067652996,5180,852817.6705728149,98.37376741686403,T0WER
eclipsesaviors,https://www.nitrotype.com/racer/eclipsesaviors,WatchThis,God Mode,310,0,88.91958322201444,6013,843619.139741181,97.1199022054424,CAM0
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Mystery Man,86,0,91.27166935695784,6280,839631.6406022246,91.8038517948199,FAM3
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,Pix YT,Keyboard Cat,98,0,41.82103499387768,7482,825585.994881139,91.26001445440775,RFTP
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Potaytoes,376,0,174.05151596458276,4373,817863.6396565603,100.0,CAM0
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Itz Reign,RIP,77,240,85.43117351539354,6045,801691.5352665738,92.9265011485185,SPRME
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,310,20,55.93168488046636,6525,790561.7691170543,94.68065032689739,HELIUM
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.38931933900226,5983,785423.0528735749,92.64695686067277,NCT
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,340,172.63572798015113,4149,771190.5812392627,99.76168716083046,EXTRME
paysonracin,https://www.nitrotype.com/racer/paysonracin,Knockin0nHeavensDoor,California Dreamin',129,0,99.68139098400117,5420,771015.8428538913,94.93672268265252,SPRME
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",78,200,94.0484824540362,5510,768772.3422657991,94.89803174946103,NTPD1
softbunnii,https://www.nitrotype.com/racer/softbunnii,Bunnii,Olde School,86,300,100.61464901625519,5108,736660.4964585723,95.94809322033898,190IQ
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,98,180,95.04477040511114,5033,733112.8394129146,98.73837366214033,S0RC
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,135,20,64.95001336907562,5796,732495.7015257536,95.39876523505882,RFTP
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.36684057509261,4759,730692.3350075914,99.26018501929286,PR2W
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.37697433453992,5358,728532.3703457343,97.33869736578988,PR2W
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.19669463228486,5822,707514.8527587275,94.86801937693042,SSH
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,120,106.77586700577723,4715,707135.4991410809,97.7754326520375,SSH
rmonahan8484,https://www.nitrotype.com/racer/rmonahan8484,calm luh dbp,Encore,215,280,69.5944178770643,5454,701325.7220661464,95.39458740689564,SPRME
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Legendary Lapper,315,20,86.44834243310912,5171,698947.845215206,94.37433723828437,RI5E
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,103.98258382329573,4824,695770.672613313,94.89429710509039,RL1
killa37,https://www.nitrotype.com/racer/killa37,MightyIndigoOstrich,Raw Racing Recruit,51,340,37.02401120947711,6185,693696.0620114096,94.63835379846348,VG
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,280,74.3817877112472,5092,692938.0619012403,99.19293400327729,NTPD1
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,:D,291,0,79.05593322433526,5439,690754.022834534,91.02131360419894,BEEHVE
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Dream4kayko,California Dreamin',78,280,69.76999921340361,5989,685103.9499599783,84.80832842908457,SPRME
nicasio567,https://www.nitrotype.com/racer/nicasio567,Asi Soy,Endless Summer,362,240,128.27306378132118,4283,681467.1536437771,96.93745213598375,PR2W
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter-18,Nitro Rich,330,0,81.43449895026752,4978,673668.6238212725,96.17099085632927,AMPX
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Let's Gooooo!,238,0,96.98882934941459,4700,673125.6244382873,96.44687194419245,PR2W
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,:D,98,0,78.79219288174512,5121,669211.006505555,93.74706656482087,CZBZ
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,379,280,102.89580236789504,4436,664573.2527315783,98.92090057780433,NTPD1
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Speechless,Nitro Rich,316,260,57.968727272727264,5791,660580.4335510641,88.43721862089133,PR2W
ykmizu,https://www.nitrotype.com/racer/ykmizu,katiee,:D,316,240,132.42558100589844,4129,654974.9911455964,95.43669561727864,PR2W
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,66.36004525708539,5803,654369.1572346675,84.67031322422287,S0RC
sealcat,https://www.nitrotype.com/racer/sealcat,Sealcat,Not a Bot,115,60,98.4222255612935,4820,646817.0729935692,89.93593773502676,PR2W
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.01660575863056,4537,636903.3752520484,96.47549060561911,PR2W
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.59242896666814,4443,628674.8253004126,95.73846189467604,PR2W
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.9110431055263,3781,621940.7836660258,96.7847829780196,NTPD1
nitrotypebeast111,https://www.nitrotype.com/racer/nitrotypebeast111, SPRME Invite Me ,League Champion,371,220,157.71610545092418,3521,620290.7529531833,98.49649665485701,SPRME
6edb2666f58e850e3bc271a4208d9863,https://www.nitrotype.com/racer/6edb2666f58e850e3bc271a4208d9863,Imdads4,RIP,36,20,134.93677603714855,3795,619753.9743783271,97.51573540022599,CZBZ
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,122,20,73.52111914171086,5259,619380.6864700841,86.11793732311118,PSR
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,310,0,68.13706212341575,4749,614747.9198038034,96.55350577269853,CZBZ
frostywkey,https://www.nitrotype.com/racer/frostywkey,Frosty W-Key,RIP,316,0,85.7546175230773,4698,613902.1470736872,91.45824819978621,CAM0
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Turbo Tycoon,363,0,88.7995546220614,4647,611533.404219758,91.13411674587044,P1RE
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,68,20,79.03310873298982,4541,607792.877592139,95.93528335597898,PR2W
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Endless Summer,290,60,84.68302246714708,4411,605634.0404507834,96.45875387482182,PSR
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,League Champion,371,120,64.2364476163479,4779,601139.813508658,95.20850271160992,AMPX
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,RIP,77,320,119.67357765077426,3978,597417.1008910099,93.95851092429578,PSR
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,367,280,92.58464711401788,4108,585638.7651728274,97.44910245974675,DUAL
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,302,80,72.82942342421707,4310,584551.6744439572,99.42244272327183,PR2W
ad7263f468947309a13fff806750a2c9,https://www.nitrotype.com/racer/ad7263f468947309a13fff806750a2c9,cooljacket9,May The 4th Be With You,338,80,72.15442206230787,4385,583919.5209504012,97.85837438604047,DIV1
steadfast11,https://www.nitrotype.com/racer/steadfast11,Steadfast,Down to the Wire,2,220,97.32542372881356,4136,583000.7391528654,94.81706861979231,ZH
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,310,0,90.67596061688594,4375,582903.9845266684,91.67266270005996,FASZ
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.54382723851937,4046,575536.5268584196,93.72503327019227,LEGNDS
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,:D,318,340,94.95599265478398,4171,575509.909302236,93.55896040981402,CZBZ
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,310,0,166.1504667232392,3181,574474.9170376442,98.64561973688127,N8TE
greysonj195,https://www.nitrotype.com/racer/greysonj195,kyro syn 34k,California Dreamin',198,200,109.37897641591695,3810,574261.507995459,97.43700557436938,SPRME
nauurrr,https://www.nitrotype.com/racer/nauurrr,Mr Pink,On The Nice List,373,0,89.87789773766987,4067,571918.5954401485,97.02305330240357,CAM0
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-C4PT4IN_P0T4T0- 20k,Potaytoes,310,340,77.78244959712889,4454,563015.803799479,91.0113518391608,A3
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis - join DIV1,Yo,24,0,95.6774957098053,3958,556318.6709719728,95.07351931590607,DIV1
lilpooted,https://www.nitrotype.com/racer/lilpooted,6-7 i just dipped,May The 4th Be With You,310,0,173.98446188429233,2973,555927.9025910005,100.0,TYZ
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,120,115.02093487047682,3658,555887.177411534,96.47916471954818,SPRME
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,310,200,72.18472567762211,4834,554489.2109721516,84.28546745520269,PR2W
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Ferrari Enzo,Sp3llchekcer,371,0,73.62545935616639,4262,554068.1871119749,95.02180189029576,NHS
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
yobutyousaid,https://www.nitrotype.com/racer/yobutyousaid,GOATED MATE,RIP,227,220,135.031550459369,3374,551966.5908472369,97.65893908051676,LOVGOD
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,League Champion,310,180,84.24275764715651,3866,546792.1370286125,99.51785318252384,PSR
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,340,172.97397293184912,2915,543609.5655481701,100.0,BRAVE
monkeyalt1,https://www.nitrotype.com/racer/monkeyalt1,MightyAspect10932,Nitro Dog,287,0,146.39324328765323,3399,543296.5550477407,92.28824136847304,CAM0
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,:D,78,0,51.53116549486209,4760,538814.6267244195,90.00582486825172,SAIL
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,310,160,107.32475132887741,3761,534786.2552792438,92.53570970425999,SSH
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,115,40,88.50431482221335,3902,533878.4357991047,94.84900889871767,P1RE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.52368999755659,3450,532614.5577567643,96.93535274254107,P1RE
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,140,106.7823892435264,3645,532114.2661745531,95.17150568706543,SSH
f67ec66892f47c713c9c65842d198f57,https://www.nitrotype.com/racer/f67ec66892f47c713c9c65842d198f57,Kristian 15k,Keyboard Cat,365,60,67.90194724987285,4297,531126.4703712676,92.27556607059451,A3
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Day -2 of Grinding,League Champion,371,240,117.75163742882532,3537,528113.8777029566,93.97984374091583,SSH
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-7k,Legendary Lapper,310,0,70.02502584190196,4373,527530.7834793429,89.34994911158935,BEEHVE
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,51.81196108678788,4304,526567.2013828078,97.17066662811614,SSH
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,157.41044895350694,2947,525840.885379387,99.8474470987544,WP
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.57742847379703,3690,520951.58263376105,96.50730162138944,CZBZ
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3clipse NT YT,Car Collector,71,40,107.50850832729907,3503,520141.39971827454,96.57264888183917,A3
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,66.90065178747777,4001,519760.9345786554,97.34540237011319,TCHR
imperater,https://www.nitrotype.com/racer/imperater,Xx-Imperator-xX,Not a Bot,310,0,169.96968613319396,2777,512105.1604498947,99.6889741682511,UNSCF
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,78.57489249654283,4141,510286.0237759386,88.47008961182674,SPRME
