Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
physicstyper,https://www.nitrotype.com/racer/physicstyper,TRIPZILLA,Boo!,77,160,135.80763689222158,11766,1920491.8467480426,97.21271014584597,ECS
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,-Pearl_Games-,Drift Queen,330,280,100.19867027472625,13224,1904133.7550692465,95.9303088825877,PSR
ninjago0201,https://www.nitrotype.com/racer/ninjago0201,im cooking,May The 4th Be With You,316,0,99.70116478026553,12696,1901102.7133818986,99.92639797952359,MTC2
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,316,0,114.70387619789011,11713,1824679.259370852,99.00253062001067,N8TE
txr_agr0,https://www.nitrotype.com/racer/txr_agr0,NT Payaso,Loco Motive,238,0,143.1706275352784,10789,1799591.6860292107,97.21038693120447,R1F
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.68485345951427,12319,1728844.981620483,95.57164149796914,LXW
dinosaorrrr,https://www.nitrotype.com/racer/dinosaorrrr,-dino-,Extraterrestrial,58,0,106.34356578196736,11767,1706640.359766346,94.68855542042087,IR
nebulain,https://www.nitrotype.com/racer/nebulain,My fingers hurt,Keyboard Cat,316,100,83.83755085323396,12427,1704615.949385982,96.65412514109217,SPRME
tang_e_rine,https://www.nitrotype.com/racer/tang_e_rine,yaboytang,404 Not Found,185,0,112.90893538444828,11026,1681615.3063921963,97.4811612899502,ECS
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Join LXW 4 Cash,Legendary Lapper,134,0,131.57431537574232,10519,1657414.7115361863,95.03987323687561,LXW
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,103.90076837722486,11107,1637277.3541972747,97.01160295260233,SPRME
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.27631782622674,9724,1603056.6960365167,98.63437985947947,PR2W
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Yo,371,0,115.84508085285113,10626,1545315.6383177962,92.08804780374726,FFS
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,316,80,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
uhyoucool,https://www.nitrotype.com/racer/uhyoucool,kenny,League Champion,371,240,157.45305002205478,8771,1542153.6035314838,98.37607940480353,DYN
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,Shattered,316,0,96.00351390922401,10371,1499741.6723499333,97.70773679305577,CAM0
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,68,0,74.13160382312782,11261,1494498.7618844355,96.82544236597256,BKYS
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,93.65505790223617,10357,1490705.6460765542,98.02806504377185,TXT
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,imppp,Santa’s Lil’ Helper,120,0,107.28421767937029,10022,1490440.630025954,96.79435343398792,ECS
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,70,180,91.60003380234082,10658,1475210.3630631664,94.93375610845159,LXW
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,338,80,82.06630624566127,10694,1445791.5543270516,95.86151493417643,N8TE
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,NITRO.EXE,371,40,96.13471410726518,9712,1399787.743212012,97.34063796119601,LEGNDS
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,NITRO.EXE,316,0,102.33099974735333,9383,1399655.3667654982,98.67944832621808,FFS
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,77,200,68.56016986198715,11009,1384916.822176549,93.68373815340351,IR
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Curry Nightmare_,League Champion,371,60,129.63135993680618,8207,1351201.0301497746,99.89344889137662,L3JENS
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
barongaming15,https://www.nitrotype.com/racer/barongaming15,DSlushyy,Nitro Rich,316,0,174.01421118120894,7165,1339862.0403800865,99.99672580169874,MMM0
narwhal_yt,https://www.nitrotype.com/racer/narwhal_yt,olloP elboN,Champion Chaser,364,240,108.71511841399949,8926,1334825.998250837,96.88128078955435,R1F
53623_nightmare,https://www.nitrotype.com/racer/53623_nightmare,5k Nightmare_,Keyboard Cat,51,0,128.17029651737616,8137,1334349.415502171,99.9392256088145,L3JENS
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,371,260,89.81701543902497,9623,1304617.429735194,93.55754271266545,SSH
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,371,120,89.29328389881405,9486,1303047.6031299874,94.96614430318175,ZL
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.95256144355626,9184,1299659.3787384566,94.67283599294718,TWO
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,129,20,114.28533779888545,8456,1293649.5372086964,97.35483796580986,SPRME
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,77,280,72.4267886570277,9970,1288529.3678076605,94.88102061779612,TXT
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.7455457265448,7683,1266716.3435139004,99.99990760413361,DIV1
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,93.94500802911894,9140,1256512.4012908866,93.5372268706696,SPRME
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,CAM0plsntgold,League Champion,316,0,154.1149550229045,7071,1251690.1320699558,99.9773724099722,CAM0
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,371,0,80.4020366810412,9029,1250982.2321169805,98.82352028887921,MEYBO
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,God Mode,77,120,64.98751135499214,10922,1245409.7995763228,86.06264625824365,IR
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,316,0,101.5979317252768,8611,1243101.3320855463,95.73143728386864,N8TE
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,316,260,86.76670734947736,8673,1213526.1089640206,97.58454557628644,NTPD1
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,GOLD Existence,Keyboard Cat,316,320,151.83780587945475,7006,1212703.3027390132,98.39474835280319,CAM0
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,404 Not Found,316,0,91.0426191192875,8536,1202217.5443374014,96.78366428657279,CAM0
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Bushwacker,316,220,126.51555232843378,7726,1190489.252594592,94.38367836214042,S0RC
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,101.03503524682394,8034,1189694.319212714,98.38219621988927,CZBZ
shift_12,https://www.nitrotype.com/racer/shift_12,NT Frijol,Olde School,316,0,85.08742720229453,8544,1181307.2247673066,96.99593892478316,R1F
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,NITRO.EXE,316,0,168.6814129344663,6255,1152734.6693174054,99.97255545483314,CR7LEG
zefflint,https://www.nitrotype.com/racer/zefflint,Zefflint 25k,California Dreamin',193,0,70.73402516440491,8969,1138446.0329810502,93.76820005732301,CAT4
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,KyroTheGoat,Top Tier,107,240,82.55976933713849,8123,1100077.997263675,95.8576313805092,SPRME
typingdemon12321,https://www.nitrotype.com/racer/typingdemon12321,NurturingLimeBedbug,Keyboard Cat,51,140,76.54343638530953,8303,1095791.0359042443,95.44635459670555,IR
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,71.98725412640992,8891,1088360.1292263302,90.01263107986472,FFS
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.20700116411695,6759,1082261.792977704,94.68850996185148,NS7
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,"KingCrossing,North",League Champion,371,0,60.158023254227736,8869,1070167.6199740372,92.76196143062782,CZBZ
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey XD,Burnin' Rubber,165,300,102.73764590378532,7408,1066130.591452999,95.07645877815214,VTU
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.80741987835768,7523,1057262.7122152157,96.65322871596975,VKS
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,LOTS OF GOLD COMPS,League Champion,316,0,90.27359606808047,8026,1055374.254748818,90.60033481766192,TXT
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,Spider,Drift King,316,0,129.42945278335893,6481,1021056.3430717306,95.64785984436527,CZBZ
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,316,180,89.47581807289389,7185,1010480.8624636502,97.16705186789419,NTPD1
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,316,0,106.85741460302732,6702,1004805.1688888032,97.71715429723625,BPR
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Extraterrestrial,379,40,115.18264620993469,6386,1003012.5145008982,99.66556560117796,TVM
thecarcollectoor2,https://www.nitrotype.com/racer/thecarcollectoor2,l8rval,Speed Demon,198,80,117.17944208370446,6533,1002708.6964810218,96.78032767836393,ECS
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Keyboard Cat,304,80,85.66930478473614,7099,1001579.3052296793,98.77671620828025,USAAT
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,Fabiolous Escape,Problem Solver,371,220,122.88150760247223,6170,981052.6144274501,98.49041303351011,R1F
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.0074863085967,7897,975099.0906276001,96.84198411785016,CZBZ
lizard5830,https://www.nitrotype.com/racer/lizard5830,golden lamborghini,Legendary Lapper,316,0,96.84431673874496,6557,972239.3955925707,99.9008741493269,MTC2
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.27678571428571,6942,960972.9096038572,92.81904094425995,FERAL
yikes_typer_2022,https://www.nitrotype.com/racer/yikes_typer_2022,seazon,Ghost Getter,378,0,105.9894784272648,6486,959951.0272900165,96.73767285563606,ECS
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,404 Not Found,316,20,109.40246411661171,6221,943032.1434143893,97.98791621291285,LEGNDS
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,Practice Makes Perfect,106,0,97.29506566707131,6475,937124.03780071,97.36426724929204,FTHM
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
bearion,https://www.nitrotype.com/racer/bearion,Soon 20k,2icy4u,185,0,90.03460505354714,6466,911528.1249858411,97.21080744311618,ECS
351709,https://www.nitrotype.com/racer/351709,Aztroid-40Mcomp JOIN,Encore,379,0,94.52564603970511,6771,906203.474044704,90.88240001897061,NTPTS
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,150,100,93.54995716303517,6805,904515.7684011015,90.55991101302875,FASZ
60e31b3e464f583b3e8373c7e9adbdb9,https://www.nitrotype.com/racer/60e31b3e464f583b3e8373c7e9adbdb9,Blastbirdy,Burnin' Rubber,58,160,103.35908364411294,6078,901357.9698916161,97.77089692091883,L3JENS
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,60,98.25099643446397,6403,899119.98455213,94.16342383084321,FTHM
aa2287dce8439b5bfd5ca1c0dfb0250a,https://www.nitrotype.com/racer/aa2287dce8439b5bfd5ca1c0dfb0250a,I LOVE JUNE 20TH,Raw Racing Recruit,316,0,161.95497887470273,5021,893632.375789205,98.34314978311434,DDFR
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Sp3llchekcer,166,280,101.9071433500411,6260,892558.3173162272,94.45367821848734,BEEHVE
xxtrezaid,https://www.nitrotype.com/racer/xxtrezaid,circa ,2icy4u,185,0,103.95173314503178,6036,881477.828776969,96.0920666225671,ECS
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.58135022266683,6368,871823.8525549232,95.21271940326605,ZER0SE
makeoffier,https://www.nitrotype.com/racer/makeoffier,had to move on,Nitro Rich,78,20,85.91073795846222,6332,856677.5023358307,94.64027309137794,ENMP
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,86,160,62.637939280752505,6729,845537.9073895985,95.68747354780157,BEEHVE
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.82911979628742,5352,839187.8461633604,96.84053430219852,N8TE
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,180,131.43896265375906,5184,838720.9500361389,97.62902069479985,COMP5
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,Yo,316,240,174.92280382580742,4447,833640.8543066828,100.0,NZV
loganthegoat9999,https://www.nitrotype.com/racer/loganthegoat9999,loganbogan3939,Keyboard Cat,316,0,129.5872469015051,5262,812927.17616644,93.74765119542324,CZBZ
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.12256907068533,6605,810800.3320365612,90.22076996859789,P1RE
mrpokemon65,https://www.nitrotype.com/racer/mrpokemon65,olympian,Three Commas Club,134,0,111.62956925199073,5373,807931.8262961193,96.504866002389,ECS
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.82068052635677,5939,801055.6160527127,98.15895566965894,PR2W
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,79.97951406340461,5945,796140.6285928318,95.66248729244325,DKC
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.45842828898715,5082,791413.9373389982,99.99975626678712,MEYBO
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Hot Hot Hot!,238,0,55.50635807272009,6938,791380.7879477938,89.28520319651327,TMW
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.63426956739997,4730,778572.3763164982,98.3778736129874,T0WER
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.3634119853885,5920,777042.1103481839,92.64224503427334,NCT
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus has RISEN,Operation: Typing,339,120,70.90402725979985,5927,774644.2018690697,96.48990564067168,PR2W
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.09599463904286,5654,767220.8305261856,93.55195006233839,NTPD1
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,League Champion,124,0,136.88894167953438,4669,765219.5996193015,97.29834457132742,S0RC
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,361,300,88.29295799210854,5428,761208.7341406201,97.28813659756398,TVM
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.70956710740808,5292,760842.2624065964,98.91119845804232,NTPD1
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Overdrive,371,0,111.23938461538461,4984,757732.4341714059,97.69521463221537,RL
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.78557163111918,5181,750241.8038591709,97.58316037789346,P20W
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,RainbowPSR STRONG,Trail Master,319,60,129.40208401172256,4722,749440.5577030763,96.36400970523445,PSR
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Keyboard Cat,77,0,98.60106839423902,5126,741845.925486158,96.93346831479533,PR2W
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,241,0,173.03551665947177,3979,740477.1624320672,99.77403643994106,EXTRME
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.1489110707804,4992,736836.9032041194,94.27051546193323,SPRME
bd4984a5201186d64bbf984483f82d40,https://www.nitrotype.com/racer/bd4984a5201186d64bbf984483f82d40,Blueyounglion,League Champion,371,0,69.9984167258703,5780,735854.5408039466,94.30460795389958,PSR
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,124.92970196871836,4683,733182.0038003097,96.36697404052491,TFV
frozenice13,https://www.nitrotype.com/racer/frozenice13,Luigi XIV,Mystery Man,378,0,60.3733938841829,5805,726815.5191223623,96.17348627857419,CAM0
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,173.94945378791726,3847,719291.7743610588,100.0,CAM0
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
vinnycr7,https://www.nitrotype.com/racer/vinnycr7,szorrr,The Diamond Racer,115,0,112.82738667679551,4667,702355.8653240025,96.21541151200461,CZBZ
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,404 Not Found,360,320,94.79936614555001,4873,696965.1147669752,97.03269188356305,NTPD1
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades35k,Tilted Typist,271,80,91.78413383702105,5170,694572.1184159023,92.08632164112879,FAM3
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 20k,Trail Master,77,20,84.73533572587971,5218,691012.738037488,93.01877322400914,SPRME
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,60,106.766958245357,4606,690757.9956372167,97.77400444792288,SSH
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,Speed Demon,354,180,95.23408464636474,4834,689273.9461441033,96.59368118660264,SPRME
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.47553585052326,5209,688317.0430900808,94.56280883869587,CZBZ
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",86,0,93.85723423914332,4924,686080.0350240809,94.83100347837501,NTPD1
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_35k_-,404 Not Found,89,0,120.62702775170935,4452,685559.2117829691,96.05493483240475,A3
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
